"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"2287","heart_texture_Strength_ngtdm_MYO_ED","cog_latent_g","~","cov_sex","",0.105985733995512,0.010356659224567,10.23358321418,0,0.0856870549152057,0.126284413075818
"2288","heart_texture_Strength_ngtdm_MYO_ED","de",":=","c","de",-0.0407461984148346,0.0108415079652223,-3.75835156378072,0.000171036455319351,-0.0619951635647745,-0.0194972332648947
"2289","heart_texture_Strength_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00204448011300328,0.00235959627834551,-0.86645335550233,0.386241595166019,-0.00666920383661523,0.00258024361060867
"2290","heart_texture_Strength_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0427906785278378,0.0105813119540363,-4.04398610623279,5.25500346897356e-05,-0.0635296688669322,-0.0220516881887435
"2291","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.164580492777313,0.0090032740254814,-18.2800714841635,0,-0.182226585610201,-0.146934399944424
"2292","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cov_age","",0.0743706179624566,0.00772197619522111,9.63103434694376,0,0.0592358227303476,0.0895054131945656
"2293","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cov_sex","",-0.435963043374942,0.00807540549950832,-53.9865203551061,0,-0.451790547314534,-0.420135539435349
"2294","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0539027922553076,0.0106958178684115,-5.03961388633042,4.66471981708239e-07,-0.0748662100625941,-0.0329393744480211
"2295","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0675177935939236,0.0103958051133793,-6.49471521037164,8.31905655473975e-11,-0.0878931972064443,-0.0471423899814029
"2296","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cov_age","",-0.175217382074948,0.00882256168669877,-19.8601481403199,0,-0.19250928523226,-0.157925478917635
"2297","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cov_sex","",0.0758423163751553,0.0112903923611407,6.7174207901038,1.84969817240699e-11,0.0537135539759935,0.0979710787743171
"2298","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0539027922553076,0.0106958178684115,-5.03961388633042,4.66471981708239e-07,-0.0748662100625941,-0.0329393744480211
"2299","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.0111121117409248,0.00181719604851368,6.11497683478547,9.65709956446403e-10,0.00755047293298953,0.0146737505488601
"2300","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0427906805143828,0.0105813119764043,-4.04398628542506,5.2549994504103e-05,-0.0635296708973175,-0.0220516901314481
"2301","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.243701946940184,0.010138613491629,24.0370093150702,0,0.223830629643419,0.263573264236948
"2302","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cov_age","",-0.0542875393594898,0.00886864390046896,-6.12128979004549,9.2820906516522e-10,-0.0716697619961198,-0.0369053167228598
"2303","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cov_sex","",-0.280387809860021,0.00982256192290755,-28.545282998534,0,-0.299639677464834,-0.261135942255207
"2304","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.035487564738871,0.0108092866884567,-3.28306258883562,0.00102685864356733,-0.0566733773468144,-0.0143017521309277
"2305","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0299673675422541,0.00908800571529494,-3.29746354492488,0.000975623386725744,-0.0477795314355263,-0.0121552036489818
"2306","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cov_age","",-0.181865575319745,0.00879779228979834,-20.6717286938714,0,-0.199108931351214,-0.164622219288276
"2307","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cov_sex","",0.0968750690500951,0.010640314653012,9.10453047764639,0,0.0760204355460178,0.117729702554172
"2308","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.035487564738871,0.0108092866884567,-3.28306258883562,0.00102685864356733,-0.0566733773468144,-0.0143017521309277
"2309","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00730310581471938,0.00223634041533794,-3.26565032972218,0.00109213018466625,-0.0116862524859531,-0.00291995914348567
"2310","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0427906705535904,0.0105813120015793,-4.04398533444659,5.25502077710627e-05,-0.0635296609858673,-0.0220516801213135
"2311","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.550884149483367,0.00793619294050357,69.4141578478827,0,0.535329497145619,0.566438801821115
"2312","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cov_age","",-0.0349798922405867,0.00798848478954004,-4.37878936521087,1.19340406428137e-05,-0.0506370347191312,-0.0193227497620422
"2313","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cov_sex","",-0.114618689100047,0.00916625412284327,-12.5044197514015,0,-0.132584217053961,-0.0966531611461321
"2314","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0430047347870684,0.0119575983025328,-3.59643581420186,0.000322607139091602,-0.06644119680163,-0.0195682727725068
"2315","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",0.000388550610059348,0.0101105635098651,0.0384301636283902,0.969344711641594,-0.0194277897326812,0.0202048909527999
"2316","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cov_age","",-0.180225141849438,0.00879869462641038,-20.4831681859341,0,-0.197470266428169,-0.162980017270708
"2317","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cov_sex","",0.105322116376804,0.0103903126132114,10.1365685805147,0,0.0849574778667976,0.125686754886811
"2318","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0430047347870684,0.0119575983025328,-3.59643581420186,0.000322607139091602,-0.06644119680163,-0.0195682727725068
"2319","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",0.000214046372353787,0.00556975022344507,0.0384301564283421,0.96934471738216,-0.0107024634684825,0.01113055621319
"2320","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0427906884147147,0.0105813119462299,-4.04398704358782,5.25498244787759e-05,-0.0635296787385086,-0.0220516980909207
"2321","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.372956116772034,0.00949773407150767,-39.2679047406547,0,-0.391571333486928,-0.35434090005714
"2322","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cov_age","",-0.0107314724925642,0.0086969092254155,-1.23394095700148,0.21722490623612,-0.0277771013511927,0.00631415636606429
"2323","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cov_sex","",0.142586920601317,0.00993077787027329,14.3580817599531,0,0.123122953637114,0.16205088756552
"2324","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0344802183380946,0.0111352762325716,-3.09648522568639,0.00195829620481436,-0.0563049587118397,-0.0126554779643495
"2325","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0222826908077503,0.0092895869720557,2.39867400722762,0.0164545564035026,0.00407543491126864,0.040489946704232
"2326","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cov_age","",-0.179999592487993,0.00879067455895219,-20.4761979619284,0,-0.197228998023352,-0.162770186952634
"2327","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cov_sex","",0.10210035399901,0.0104114405320879,9.80655401952668,0,0.0816943055289371,0.122506402469083
"2328","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0344802183380946,0.0111352762325716,-3.09648522568639,0.00195829620481436,-0.0563049587118397,-0.0126554779643495
"2329","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00831046583489045,0.00347170677946235,-2.39376950958326,0.0166762246750192,-0.0151148860875202,-0.00150604558226071
"2330","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0427906841729851,0.0105813119812618,-4.04398662932933,5.25499173802402e-05,-0.0635296745654404,-0.0220516937805297
"2331","heart_texture_Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.357506910048544,0.00957087789826441,-37.3536172803307,0,-0.376265486029573,-0.338748334067516
"2332","heart_texture_Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","~","cov_age","",0.0197865573496167,0.00870594154155325,2.27276478427702,0.0230403582666929,0.00272322547666117,0.0368498892225721
"2333","heart_texture_Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","~","cov_sex","",0.0763246325890824,0.0100191374984136,7.61788453359056,2.57571741713036e-14,0.056687483936037,0.0959617812421279
"2334","heart_texture_Strength_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383790189800132,0.0110905365622922,-3.4605195848235,0.00053913401503447,-0.0601160712113305,-0.0166419667486958
"2335","heart_texture_Strength_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Strength_ngtdm_MYO_ES","b",0.0123399757621086,0.00928104365458651,1.32958923816832,0.183653645846316,-0.00585053553982496,0.0305304870640421
"2336","heart_texture_Strength_ngtdm_MYO_ES","cog_latent_g","~","cov_age","",-0.180482905318579,0.00879228162716965,-20.5274254137692,0,-0.197715460649764,-0.163250349987393
"2337","heart_texture_Strength_ngtdm_MYO_ES","cog_latent_g","~","cov_sex","",0.104335721140814,0.0103501708073071,10.0805796429131,0,0.0840497591246542,0.124621683156974
"2338","heart_texture_Strength_ngtdm_MYO_ES","de",":=","c","de",-0.0383790189800132,0.0110905365622922,-3.4605195848235,0.00053913401503447,-0.0601160712113305,-0.0166419667486958
"2339","heart_texture_Strength_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00441162660478537,0.00332032845979526,-1.32867174383627,0.183956291041226,-0.0109193508028274,0.00209609759325669
"2340","heart_texture_Strength_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0427906455847985,0.0105813119685623,-4.04398298735848,5.25507341337939e-05,-0.0635296359523632,-0.0220516552172338
"2341","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.36233927451286,0.00820106231844005,-44.181992581393,0,-0.378413061291971,-0.346265487733749
"2342","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","~","cov_age","",-0.0259901088940714,0.00742655084094475,-3.49962040935346,0.000465921122731139,-0.0405458810716787,-0.011434336716464
"2343","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","~","cov_sex","",-0.304264231053571,0.00818790952425074,-37.1601848008223,0,-0.320312238829775,-0.288216223277367
"2344","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0544605350824457,0.0112820577696484,-4.82718101559081,1.38479243272371e-06,-0.0765729619824569,-0.0323481081824345
"2345","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","b",-0.0322069425703696,0.0108720865637879,-2.96235155794681,0.00305298979724822,-0.0535158406721957,-0.0108980444685435
"2346","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cov_age","",-0.181075794175116,0.00879107579853945,-20.5976831874434,0,-0.198305986125615,-0.163845602224617
"2347","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cov_sex","",0.0954781644386676,0.0108497432529723,8.80003906198533,0,0.0742130584213356,0.116743270456
"2348","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0544605350824457,0.0112820577696484,-4.82718101559081,1.38479243272371e-06,-0.0765729619824569,-0.0323481081824345
"2349","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0116698402052251,0.00394883071411682,2.95526474799392,0.00312400845400074,0.00393027422451053,0.0194094061859396
"2350","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0427906948772206,0.0105813119430501,-4.0439876555502,5.25496872405551e-05,-0.0635296851947824,-0.0220517045596588
"2351","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.193574038702673,0.00900889210888988,21.4869971094066,0,0.175916934628642,0.211231142776704
"2352","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","~","cov_age","",-0.0180456565291423,0.00779227048785219,-2.31584062145618,0.020566972383715,-0.0333182260431269,-0.00277308701515763
"2353","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","~","cov_sex","",0.403459539685456,0.0082500862881234,48.9036751368608,0,0.387289667691387,0.419629411679526
"2354","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0546718828314927,0.0107487315021879,-5.08635673152357,3.65007213565249e-07,-0.075739009455272,-0.0336047562077134
"2355","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","b",0.061378072670961,0.0103426094866372,5.93448614203816,2.94767232844606e-09,0.0411069305709897,0.0816492147709322
"2356","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cov_age","",-0.179131121921646,0.00878390853006747,-20.3930996444779,0,-0.196347266284072,-0.161914977559219
"2357","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cov_sex","",0.0805140080378781,0.0111490378911238,7.22161040478466,5.13811215796522e-13,0.058662295309003,0.102365720766753
"2358","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0546718828314927,0.0107487315021879,-5.08635673152357,3.65007213565249e-07,-0.075739009455272,-0.0336047562077134
"2359","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0118812014147041,0.00207849869948336,5.71624192868501,1.08905660045622e-08,0.00780741882180334,0.0159549840076048
"2360","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0427906814167886,0.0105813119575378,-4.04398637791848,5.25499737615842e-05,-0.0635296717627457,-0.0220516910708316
"2361","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.196157698429698,0.0075939356791847,25.8308348551562,0,0.181273857997583,0.211041538861814
"2362","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","~","cov_age","",-0.114579033788018,0.00651173966163898,-17.5957639189739,0,-0.127341809001532,-0.101816258574505
"2363","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","~","cov_sex","",0.580143746616906,0.0063245768651837,91.7284680040103,0,0.567747803743691,0.592539689490122
"2364","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0640946049695319,0.0108075568487568,-5.93053600054897,3.01947378211764e-09,-0.0852770271539645,-0.0429121827850993
"2365","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","b",0.108606133741683,0.0122365415343816,8.87555797007898,0,0.0846229530389665,0.132589314444399
"2366","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","cov_age","",-0.167794724439092,0.00890420257394476,-18.8444414921656,0,-0.185246640795072,-0.150342808083111
"2367","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","cov_sex","",0.0422703970982974,0.012559154352215,3.36570408427557,0.000763485653521023,0.0176549068916765,0.0668858873049183
"2368","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0640946049695319,0.0108075568487568,-5.93053600054897,3.01947378211764e-09,-0.0852770271539645,-0.0429121827850993
"2369","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.0213039292301165,0.00254014864259374,8.38688290633383,0,0.0163253293752545,0.0262825290849785
"2370","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.0427906757394154,0.0105813120047871,-4.04398582331345,5.25500981374272e-05,-0.0635296661779794,-0.0220516853008514
"2371","heart_texture_DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.0582001896958645,0.00956228206779256,6.08643305889218,1.1545389089207e-09,0.0394584612329779,0.0769419181587511
"2372","heart_texture_DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","~","cov_age","",-0.132439873880292,0.00804389744380683,-16.4646397850659,0,-0.148205623165487,-0.116674124595096
"2373","heart_texture_DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","~","cov_sex","",0.42420939647907,0.00850782140200492,49.8611073781006,0,0.407534372944241,0.440884420013899
"2374","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0453857276268361,0.0105872402271918,-4.28683270171479,1.81238680974083e-05,-0.0661363371678057,-0.0246351180858665
"2375","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ED","b",0.0445881447423733,0.00991547815086075,4.49682244910223,6.89765408545817e-06,0.0251541646771924,0.0640221248075541
"2376","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","cov_age","",-0.174333472873004,0.00889573375083556,-19.5974247606758,0,-0.191768790640699,-0.156898155105309
"2377","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","cov_sex","",0.0863628723983178,0.0111614356259754,7.73761326879225,1.02140518265514e-14,0.0644868605556438,0.108238884240992
"2378","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0453857276268361,0.0105872402271918,-4.28683270171479,1.81238680974083e-05,-0.0661363371678057,-0.0246351180858665
"2379","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.00259503848219279,0.00071775738561978,3.61548140664827,0.000299789992766364,0.00118825985674039,0.00400181710764518
"2380","heart_texture_DependenceNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.0427906891446433,0.0105813119699468,-4.04398710350644,5.25498110413025e-05,-0.0635296795149216,-0.0220516987743649
"2381","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.171839273462239,0.00935025630496876,-18.3780281371457,0,-0.190165439066197,-0.153513107858282
