"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1802","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00106958699854195,0.000531851813147179,-2.01106205168837,0.0443189028621314,-0.00211199739742274,-2.71765996611483e-05
"1803","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739671133136,0.0107709611857759,-3.43274536743676,0.000597502961776408,-0.0580846631163132,-0.0158632711103139
"1804","brain_bio.weighted.mean_icvf_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.89281102907892,1.63753442750315,1.76656501414127,0.0773011044914536,-0.316697472271665,6.1023195304295
"1805","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0004366888417919,0.010569509711847,-0.0413159033576013,0.967044054849628,-0.0211525472112584,0.0202791695276746
"1806","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","~","cov_age","",-0.275643180921706,0.00850487165155799,-32.4100341797882,0,-0.292312423051895,-0.258973938791517
"1807","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","~","cov_sex","",0.044783833582892,0.0103565055790767,4.32422241661985,1.53070805062328e-05,0.0244854556422135,0.0650822115235705
"1808","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0369533948891696,0.010759477339045,-3.43449720880677,0.000593654185770731,-0.0580415829661726,-0.0158652068121666
"1809","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","b",0.0471085855671948,0.00931064183854781,5.05964963362208,4.20027552738844e-07,0.0288600628906893,0.0653571082437003
"1810","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.164402167500326,0.00934687900350074,-17.5889906608133,0,-0.182721713715042,-0.146082621285611
"1811","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0995246709735407,0.0105136521969901,9.46623201041716,0,0.0789182913214597,0.120131050625622
"1812","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0369533948891696,0.010759477339045,-3.43449720880677,0.000593654185770731,-0.0580415829661726,-0.0158652068121666
"1813","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-2.05717936697929e-05,0.000497931021036246,-0.0413145451893736,0.967045137586606,-0.000996498661686091,0.000955355074346505
"1814","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739666828394,0.010770961217658,-3.43274531730965,0.000597503072236494,-0.0580846627483268,-0.015863270617352
"1815","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.055638589838782,1.34605621052901,0.0413345218450541,0.96702921212536,-2.58258310396454,2.6938602836421
"1816","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0167252609727815,0.0106040197821572,-1.57725667401378,0.114736477198795,-0.0375087578371598,0.00405823589159679
"1817","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_age","",-0.260650268523316,0.00858631741406328,-30.3564678492324,0,-0.277479141414709,-0.243821395631923
"1818","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_sex","",0.0534474366374645,0.0103870987239964,5.1455597041732,2.66724351938308e-07,0.0330890972345697,0.0738057760403593
"1819","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0361775518136189,0.0107605807078634,-3.36204455835565,0.000773676379272947,-0.0572679024537676,-0.0150872011734701
"1820","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","b",0.0476176115669725,0.0092784818620931,5.13204770723458,2.86606826493951e-07,0.0294321212860619,0.0658031018478832
"1821","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.164975796668011,0.00930580794647786,-17.7282614918409,0,-0.183214845090154,-0.146736748245868
"1822","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0990893379498187,0.010517253292904,9.42159850962934,0,0.0784759002794415,0.119702775620196
"1823","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0361775518136189,0.0107605807078634,-3.36204455835565,0.000773676379272947,-0.0572679024537676,-0.0150872011734701
"1824","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000796416980358156,0.000528280923449275,-1.50756339100446,0.131666308271829,-0.0018318285640383,0.000238994603321985
"1825","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036973968793977,0.0107709611858923,-3.4327455234362,0.000597502618015611,-0.0580846647972049,-0.0158632727907492
"1826","brain_bio.weighted.mean_icvf_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.15399375921984,1.53492444493785,1.40332233702035,0.160520740256591,-0.854402871848478,5.16239039028815
"1827","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0508542076099043,0.0109094959745412,-4.6614626128081,3.13970108600792e-06,-0.0722364268094898,-0.0294719884103189
"1828","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","~","cov_age","",-0.0722242865353161,0.00926266644078032,-7.797353709871,6.21724893790088e-15,-0.0903787791600533,-0.0540697939105788
"1829","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","~","cov_sex","",-0.0392323644522594,0.010706395763661,-3.66438578568332,0.000247932845422794,-0.060216514553267,-0.0182482143512517
"1830","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379895187592292,0.010778112049162,-3.52469139177142,0.000423976412431637,-0.059114230196924,-0.0168648073215344
"1831","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","b",-0.0199700451914953,0.00902344890181426,-2.21312775290167,0.0268888392311002,-0.0376556800553887,-0.00228441032760181
"1832","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.178829655321117,0.00898543564292704,-19.9021686234973,0,-0.196440785566656,-0.161218525075577
"1833","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.10085088849673,0.0105188608072176,9.5876245864505,0,0.0802343001561933,0.121467476837266
"1834","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0379895187592292,0.010778112049162,-3.52469139177142,0.000423976412431637,-0.059114230196924,-0.0168648073215344
"1835","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00101556082414747,0.000508057104776629,1.99891078109019,0.0456180080390425,1.97871966955859e-05,0.00201133445159936
"1836","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739579350817,0.0107709612199722,-3.43274450441083,0.000597504863545373,-0.0580846540051048,-0.0158632618650586
"1837","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-2.74669221491131,1.59664291037505,-1.72029211858406,0.0853793553697144,-5.87605481541761,0.382670385594999
"1838","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0515144734027426,0.0107712835000635,-4.78257520586466,1.73063605202195e-06,-0.0726258011301375,-0.0304031456753477
"1839","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","~","cov_age","",-0.140099211779241,0.00905139206973695,-15.4781950334091,0,-0.157839614245877,-0.122358809312605
"1840","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","~","cov_sex","",-0.0826612614385464,0.0105411824536092,-7.84174468114289,4.44089209850063e-15,-0.103321599402086,-0.0620009234750069
"1841","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0377696413922592,0.0107796379762669,-3.50379497673438,0.000458678347502905,-0.0588973435921226,-0.0166419391923958
"1842","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","b",-0.0154457788283387,0.00914051748888073,-1.68981448229033,0.0910634522667777,-0.0333608639066034,0.00246930624992604
"1843","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.179551252754678,0.00905185796989096,-19.8358451217326,0,-0.197292568368836,-0.16180993714052
"1844","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.100357597948768,0.0105414744988823,9.52026189120018,0,0.0796966875870111,0.121018508310525
"1845","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0377696413922592,0.0107796379762669,-3.50379497673438,0.000458678347502905,-0.0588973435921226,-0.0166419391923958
"1846","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000795681162637098,0.000499446659509604,1.59312540686199,0.111132060737098,-0.000183216302200565,0.00177457862747476
"1847","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739602296221,0.0107709612601239,-3.43274470464455,0.000597504422308548,-0.0580846563783412,-0.015863264080903
"1848","brain_bio.weighted.mean_od_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-2.15200416102474,1.49248788213867,-1.44189054181198,0.149333254830843,-5.07722665737898,0.773218335329509
"1849","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0431268275046224,0.0107807470417137,4.00035612910245,6.32472298534026e-05,0.0219969515764268,0.0642567034328179
"1850","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cov_age","",-0.159084745357213,0.00901809613483011,-17.6406131603308,0,-0.1767598889906,-0.141409601723826
"1851","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cov_sex","",-0.126216008888655,0.0104945164440593,-12.0268532201027,0,-0.146784883154174,-0.105647134623135
"1852","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355560805320759,0.010772899002311,-3.3005118236464,0.000965086470100518,-0.0566705745856929,-0.0144415864784589
"1853","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0328768298524947,0.00912880264113489,-3.60143943788968,0.000316460147659292,-0.0507689542510932,-0.0149847054538962
"1854","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.182617497320888,0.00906688352964318,-20.1411539834873,0,-0.200388262491008,-0.164846732150768
"1855","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0974847739103943,0.0105761566203436,9.21741020011738,0,0.0767558878396659,0.118213659981123
"1856","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0355560805320759,0.010772899002311,-3.3005118236464,0.000965086470100518,-0.0566705745856929,-0.0144415864784589
"1857","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00141787336994736,0.000529876423098367,-2.67585668684138,0.00745385108132579,-0.00245641207547707,-0.000379334664417651
"1858","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739539020233,0.0107709613003336,-3.43274410436125,0.00059750574509887,-0.0580846501295518,-0.0158632576744947
"1859","brain_bio.weighted.mean_od_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.83478968385302,1.79852929012185,2.13218083514959,0.032991983337747,0.309737050073795,7.35984231763224
"1860","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00945010554671665,0.0109071063022278,-0.866417295739242,0.386261362508541,-0.030827641074633,0.0119274299811997
"1861","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cov_age","",0.0851370508080922,0.00923521119551566,9.21874432600223,0,0.0670363694752604,0.103237732140924
"1862","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cov_sex","",-0.0972255360523396,0.0106446763104805,-9.13372405289705,0,-0.118088718247968,-0.076362353856711
"1863","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372923722394433,0.0107649088496323,-3.46425341453003,0.000531705361585866,-0.0583912058815791,-0.0161935385973074
"1864","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.033695072498792,0.00903054366650732,-3.73123410318706,0.000190544053824349,-0.0513946128459626,-0.0159955321516214
"1865","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cov_age","",-0.174518621582228,0.00900146731634791,-19.3877970611833,0,-0.192161173330284,-0.156876069834171
"1866","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0983583280704375,0.0105484042436635,9.32447465971186,0,0.0776838356584876,0.119032820482388
"1867","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0372923722394433,0.0107649088496323,-3.46425341453003,0.000531705361585866,-0.0583912058815791,-0.0161935385973074
"1868","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000318421991517854,0.000377307696590737,0.843931874157457,0.398707475583093,-0.000421087504889757,0.00105793148792546
"1869","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739502479254,0.0107709612675563,-3.43274377555292,0.000597506469665277,-0.0580846464112116,-0.0158632540846393
"1870","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.861206307096495,1.05899816839923,-0.813227381118406,0.416087703458614,-2.93680457685287,1.21439196265988
"1871","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0278518337003528,0.0109372049356414,2.54652206521167,0.0108802332788491,0.00641530593496199,0.0492883614657437
