"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"2137","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.099980351472672,0.010446945826967,9.57029481425947,0,0.0795047139033757,0.120455989041968
"2138","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","de",":=","c","de",-0.0423960309147557,0.0105773529910454,-4.00818909519683,6.11861211694542e-05,-0.0631272618289716,-0.0216648000005397
"2139","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000394698057808324,0.000339905187531537,-1.16120045320492,0.245560390513588,-0.00106089998352847,0.000271503867911822
"2140","heart_texture_RunLengthNonUniformityNormalized_glrlm_MYO_ES","te",":=","c+a*b","te",-0.042790728972564,0.0105813118956178,-4.04399089590069,5.25489605678331e-05,-0.0635297191971601,-0.0220517387479679
"2141","heart_texture_RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.00949453147868334,0.0105970864987203,0.895956778292777,0.370275847764397,-0.0112753763998642,0.0302644393572308
"2142","heart_texture_RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","~","cov_age","",-0.0723828252403147,0.00897248916153866,-8.06719561730872,6.66133814775094e-16,-0.0899685808486064,-0.0547970696320229
"2143","heart_texture_RunPercentage_glrlm_MYO_ES","heart_texture_RunPercentage_glrlm_MYO_ES","~","cov_sex","",-0.18667173133442,0.0101990703377677,-18.3028183111126,0,-0.206661541872236,-0.166681920796605
"2144","heart_texture_RunPercentage_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.042552781923688,0.0105784399991257,-4.02259519619196,5.75603773695921e-05,-0.0632861433345923,-0.0218194205127837
"2145","heart_texture_RunPercentage_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunPercentage_glrlm_MYO_ES","b",-0.0250594199679276,0.00897017847600688,-2.79363671915287,0.00521189922879928,-0.0426406467157974,-0.0074781932200577
"2146","heart_texture_RunPercentage_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.182052586013527,0.00880853621497224,-20.6677456470105,0,-0.19931699975139,-0.164788172275665
"2147","heart_texture_RunPercentage_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.100599727923686,0.0104625799487953,9.61519323302948,0,0.0800934480386766,0.121106007808696
"2148","heart_texture_RunPercentage_glrlm_MYO_ES","de",":=","c","de",-0.042552781923688,0.0105784399991257,-4.02259519619196,5.75603773695921e-05,-0.0632861433345923,-0.0218194205127837
"2149","heart_texture_RunPercentage_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000237927451723034,0.00027888561057983,-0.853136349445783,0.393583695830207,-0.000784533204265963,0.000308678300819895
"2150","heart_texture_RunPercentage_glrlm_MYO_ES","te",":=","c+a*b","te",-0.042790709375411,0.0105813119441436,-4.04398902530174,5.25493800624943e-05,-0.063529699695116,-0.022051719055706
"2151","heart_texture_GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.202384657632533,0.0103452625677292,-19.5630276474419,0,-0.222660999675892,-0.182108315589173
"2152","heart_texture_GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","~","cov_age","",-0.093562829861447,0.00892520165515932,-10.4829933794674,0,-0.111055903660317,-0.0760697560625774
"2153","heart_texture_GrayLevelVariance_glrlm_MYO_ES","heart_texture_GrayLevelVariance_glrlm_MYO_ES","~","cov_sex","",0.140962898695604,0.010254443724107,13.7465183376273,0,0.120864558314861,0.161061239076346
"2154","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383049361909984,0.0107362755861156,-3.56780485781636,0.000359984435146732,-0.0593476496678816,-0.0172622227141152
"2155","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelVariance_glrlm_MYO_ES","b",0.0221643870722735,0.00899641992036868,2.46368969750861,0.0137515105741508,0.00453172803855223,0.0397970461059948
"2156","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.178164927223814,0.00883448093532526,-20.1669943631221,0,-0.195480191679157,-0.16084966276847
"2157","heart_texture_GrayLevelVariance_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.10215319490429,0.0104042234844959,9.81843527837667,0,0.0817612915875719,0.122545098221008
"2158","heart_texture_GrayLevelVariance_glrlm_MYO_ES","de",":=","c","de",-0.0383049361909984,0.0107362755861156,-3.56780485781636,0.000359984435146732,-0.0593476496678816,-0.0172622227141152
"2159","heart_texture_GrayLevelVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.00448573188925701,0.00183551875437973,-2.44384966296509,0.0145314804468097,-0.00808328254078911,-0.000888181237724913
"2160","heart_texture_GrayLevelVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906680802554,0.0105813120676506,-4.04398507544975,5.25502658539345e-05,-0.0635296586420297,-0.0220516775184812
"2161","heart_texture_RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.0231763420639341,0.0105216935483669,-2.20271973873744,0.0276145081560184,-0.0437984824751006,-0.00255420165276758
"2162","heart_texture_RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","~","cov_age","",0.077990895672348,0.008905497572329,8.75761236684629,0,0.0605364411661743,0.0954453501785217
"2163","heart_texture_RunVariance_glrlm_MYO_ES","heart_texture_RunVariance_glrlm_MYO_ES","~","cov_sex","",0.224203174941947,0.0100436537098442,22.3228698857065,0,0.20451797539746,0.243888374486434
"2164","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.042616451401988,0.0105831703365784,-4.02681333160571,5.65378819052942e-05,-0.0633590841039343,-0.0218738187000417
"2165","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunVariance_glrlm_MYO_ES","b",0.00751741222029189,0.00903737330596444,0.83181384300354,0.405514028973788,-0.0101955139742421,0.0252303384148259
"2166","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.18082503058003,0.00881814887659436,-20.5060079060341,0,-0.198108284788467,-0.163541776371593
"2167","heart_texture_RunVariance_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.1035921367555,0.0105241061459418,9.84331926331302,0,0.0829652677399774,0.124219005771023
"2168","heart_texture_RunVariance_glrlm_MYO_ES","de",":=","c","de",-0.042616451401988,0.0105831703365784,-4.02681333160571,5.65378819052942e-05,-0.0633590841039343,-0.0218738187000417
"2169","heart_texture_RunVariance_glrlm_MYO_ES","ie",":=","a*b","ie",-0.000174226117053083,0.000223894974579269,-0.778160016232964,0.436474685063958,-0.000613052203547961,0.000264599969441795
"2170","heart_texture_RunVariance_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906775190411,0.0105813119526601,-4.04398601142118,5.25500559522829e-05,-0.063529667855438,-0.0220516871826441
"2171","heart_texture_RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.281219774990513,0.00975643699503839,-28.8240240913283,0,-0.300342040118222,-0.262097509862804
"2172","heart_texture_RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","~","cov_age","",-0.0668336342576685,0.00861091894824135,-7.76149847181157,8.43769498715119e-15,-0.0837107252700151,-0.049956543245322
"2173","heart_texture_RunEntropy_glrlm_MYO_ES","heart_texture_RunEntropy_glrlm_MYO_ES","~","cov_sex","",0.375915480667448,0.00921132464964233,40.8101434881077,0,0.357861616104242,0.393969345230653
"2174","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0272372911704221,0.0108940250654744,-2.50020456229196,0.0124121612263548,-0.0485891879454286,-0.00588539439541565
"2175","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","heart_texture_RunEntropy_glrlm_MYO_ES","b",0.0553068427561235,0.00933295674662786,5.92597225698134,3.10454995045006e-09,0.0370145836634628,0.0735991018487842
"2176","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.17654238423482,0.00881009431556799,-20.0386486127463,0,-0.193809851793734,-0.159274916675906
"2177","heart_texture_RunEntropy_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.0844868535640083,0.010913687068035,7.74136669278904,9.76996261670138e-15,0.0630964199721192,0.105877287155897
"2178","heart_texture_RunEntropy_glrlm_MYO_ES","de",":=","c","de",-0.0272372911704221,0.0108940250654744,-2.50020456229196,0.0124121612263548,-0.0485891879454286,-0.00588539439541565
"2179","heart_texture_RunEntropy_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0155533778753127,0.00268231498339769,-5.79849047243933,6.69145050480324e-09,-0.0208106186379644,-0.0102961371126611
"2180","heart_texture_RunEntropy_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906690457348,0.0105813119641931,-4.04398520623314,5.25502365242847e-05,-0.0635296594047362,-0.0220516786867335
"2181","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.455072045162086,0.00858317536395272,53.0190781226817,0,0.438249330575747,0.471894759748425
"2182","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","~","cov_age","",0.0315012582080454,0.00814406750035481,3.86800062826996,0.000109731382298195,0.0155391792196868,0.0474633371964039
"2183","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","~","cov_sex","",-0.487090434623746,0.00821524076282851,-59.2910723721797,0,-0.503192010643215,-0.470988858604276
"2184","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0276843543618031,0.011503942117027,-2.40651022755299,0.0161057530478581,-0.0502316665914096,-0.00513704213219667
"2185","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","b",-0.0331954291110492,0.00991014667456471,-3.34964054530579,0.000809164930634987,-0.0526189596747054,-0.013771898547393
"2186","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.17919301709251,0.0087956380910434,-20.372941137151,0,-0.196432150972004,-0.161953883213017
"2187","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.0891083719614987,0.0114105725132544,7.80928142369643,5.77315972805081e-15,0.0667440607925374,0.11147268313046
"2188","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0276843543618031,0.011503942117027,-2.40651022755299,0.0161057530478581,-0.0502316665914096,-0.00513704213219667
"2189","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0151063118155982,0.00452007742502107,-3.3420471366213,0.000831629368227116,-0.0239655007759721,-0.00624712285522438
"2190","heart_texture_LowGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906661774013,0.0105813120286305,-4.04398491053096,5.25503028387941e-05,-0.0635296566626975,-0.0220516756921052
"2191","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.483285981592846,0.00831366962481678,-58.1314874661617,0,-0.499580474636851,-0.46699148854884
"2192","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cov_age","",-0.085856630216893,0.00797190494858217,-10.7699013937896,0,-0.101481276804291,-0.0702319836294954
"2193","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","~","cov_sex","",0.488746493458895,0.00807903848038476,60.4956263849381,0,0.472911869007627,0.504581117910162
"2194","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0198058292702781,0.0116475770651425,-1.70042483166311,0.0890510443167025,-0.0426346608251121,0.00302300228455596
"2195","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","b",0.0475595201680971,0.0100727637636385,4.72159590794548,2.34001241761206e-06,0.0278172659665855,0.0673017743696087
"2196","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.176155381338799,0.00883575362141622,-19.936656100486,0,-0.193473140213044,-0.158837622464554
"2197","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.0820330363673602,0.011454303906849,7.16176530974609,7.96473997866087e-13,0.0595830132419598,0.104483059492761
"2198","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0198058292702781,0.0116475770651425,-1.70042483166311,0.0890510443167025,-0.0426346608251121,0.00302300228455596
"2199","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0229848493885235,0.00488657036956451,-4.7036771498641,2.5551718934036e-06,-0.0325623513207906,-0.0134073474562565
"2200","heart_texture_HighGrayLevelRunEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906786588016,0.0105813120561528,-4.0439860795826,5.25500406662882e-05,-0.0635296691980406,-0.0220516881195626
"2201","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.44981724251725,0.00858873849236989,52.3729116816004,0,0.432983624399572,0.466650860634928
"2202","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cov_age","",0.0148175538184733,0.00812909647954916,1.82277991850025,0.0683367303854294,-0.0011151825082944,0.030750290145241
"2203","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cov_sex","",-0.50376367680444,0.00810865197155432,-62.1266862323943,0,-0.519656342631857,-0.487871010977024
"2204","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0260765558847784,0.0114868431478303,-2.27012378851049,0.0232000733649931,-0.0485903547505866,-0.00356275701897025
"2205","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",-0.0371575565285353,0.00993134519313585,-3.74144245375915,0.000182967076097995,-0.0566226354251165,-0.017692477631954
"2206","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.179688130883108,0.00878920436020444,-20.4441862447408,0,-0.196914654881871,-0.162461606884345
"2207","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.0865589201879632,0.0114875834495497,7.53499816285175,4.88498130835069e-14,0.0640436703574474,0.109074170018479
"2208","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0260765558847784,0.0114868431478303,-2.27012378851049,0.0232000733649931,-0.0485903547505866,-0.00356275701897025
"2209","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0167141096163446,0.00448021026782505,-3.73065294197867,0.000190984162862007,-0.0254951603844482,-0.00793305884824093
"2210","heart_texture_ShortRunLowGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.042790665501123,0.0105813120273521,-4.043984847107,5.25503170625274e-05,-0.0635296559839137,-0.0220516750183323
"2211","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",-0.450770284209551,0.00868662306598344,-51.8924650909229,0,-0.467795752566154,-0.433744815852949
"2212","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cov_age","",-0.0860213937343521,0.00819351020088245,-10.4987229679762,0,-0.102080378635043,-0.069962408833661
"2213","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","~","cov_sex","",0.421096836371382,0.00861479224334673,48.8806722758287,0,0.404212153840128,0.437981518902637
"2214","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0263689471364084,0.0114685927621012,-2.2992312730422,0.0214918100779582,-0.0488469759034834,-0.00389091836933335
"2215","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","b",0.036430406000479,0.0098059753466566,3.71512314814254,0.000203104754730843,0.0172110474877444,0.0556497645132136
"2216","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.177104915864658,0.00883443335606186,-20.0471166317798,0,-0.194420087066359,-0.159789744662957
"2217","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_sex","",0.0899368585021321,0.0111314698581499,8.07951327616313,6.66133814775094e-16,0.068119578485165,0.111754138519099
"2218","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","de",":=","c","de",-0.0263689471364084,0.0114685927621012,-2.2992312730422,0.0214918100779582,-0.0488469759034834,-0.00389091836933335
"2219","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","ie",":=","a*b","ie",-0.0164217444667053,0.00443313295689069,-3.70432031396215,0.000211958289994874,-0.0251105254008886,-0.00773296353252196
"2220","heart_texture_ShortRunHighGrayLevelEmphasis_glrlm_MYO_ES","te",":=","c+a*b","te",-0.0427906916031136,0.010581311988613,-4.04398732871336,5.2549760536591e-05,-0.063529682009977,-0.0220517011962503
"2221","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cardio_latent_gvrf","a",0.350762998692666,0.00953904442334171,36.7712931322933,0,0.332066815175988,0.369459182209343
"2222","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cov_age","",0.0704761207890548,0.00862366993177509,8.17240471245031,2.22044604925031e-16,0.0535740383082147,0.087378203269895
"2223","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","~","cov_sex","",-0.300339936108221,0.00950875365243476,-31.5856259491293,0,-0.318976750804857,-0.281703121411585
"2224","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376677700667906,0.0110780451439996,-3.40021814112151,0.000673321135327809,-0.0593803395681386,-0.0159552005654425
"2225","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","b",-0.0146050740289706,0.00933950668822593,-1.56379501792989,0.117865714678921,-0.0329101707712644,0.00370002271332316
"2226","heart_texture_LongRunLowGrayLevelEmphasis_glrlm_MYO_ES","cog_latent_g","~","cov_age","",-0.179209392597847,0.00881771300327329,-20.3237951304745,0,-0.196491792510273,-0.161926992685421
