"","mediator","lhs","op","rhs","label","est.std","se","z","pvalue","ci.lower","ci.upper"
"1827","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.104104962029282,0.0103683873834206,10.0406126989188,0,0.0837832961800186,0.124426627878546
"1828","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0431858547890013,0.0105851357030323,-4.07985839771802,4.50631427884041e-05,-0.0639323395384138,-0.0224393700395889
"1829","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000395171053806322,0.000336591713478218,1.17403678695107,0.240380291117686,-0.00026453658210561,0.00105487868971825
"1830","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.042790683735195,0.0105813119670411,-4.04398659339035,5.25499254397932e-05,-0.0635296740997782,-0.0220516933706118
"1831","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0439398091800465,0.010066620474556,-4.36490173550367,1.27179916240561e-05,-0.0636700227562098,-0.0242095956038831
"1832","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_age","",-0.26016367249124,0.00815647163559287,-31.8965950124743,0,-0.276150063137924,-0.244177281844555
"1833","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cov_sex","",-0.201894461577689,0.00967248946872001,-20.8730608837154,0,-0.220852192577223,-0.182936730578155
"1834","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0425164622066967,0.0105893786895888,-4.01501008255543,5.94432535923062e-05,-0.0632712630569468,-0.0217616613564467
"1835","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.00624080686458381,0.00943965905817815,0.661126299808151,0.508531320388828,-0.0122605849157826,0.0247421986449503
"1836","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.178615087327206,0.00913163799273646,-19.5600271790539,0,-0.196512768912827,-0.160717405741585
"1837","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.106537556012881,0.010498318760107,10.1480587937297,0,0.0859612293448501,0.127113882680912
"1838","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0425164622066967,0.0105893786895888,-4.01501008255543,5.94432535923062e-05,-0.0632712630569468,-0.0217616613564467
"1839","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000274219862759337,0.000419512991359306,-0.653662385688723,0.513329341794789,-0.00109645021687024,0.000548010491351567
"1840","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0427906820694561,0.0105813119896113,-4.0439864273417,5.25499626777837e-05,-0.0635296724782761,-0.0220516916606361
"1841","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0217072378391947,0.010726278609438,2.02374361412677,0.0429965385429156,0.000684118076553906,0.0427303576018356
"1842","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","~","cov_age","",0.0205524363957996,0.0091147286617358,2.25485992600964,0.0241421223882319,0.00268789648994243,0.0384169763016567
"1843","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","~","cov_sex","",-0.135877950548851,0.0104173711618912,-13.0434011073657,0,-0.156295622839744,-0.115460278257958
"1844","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.041820575380963,0.0105726614911755,-3.95553904907184,7.6362273343733e-05,-0.0625426111244006,-0.0210985396375254
"1845","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0446905467537738,0.00884830415622947,-5.05074712223927,4.40085358377473e-07,-0.0620329042242396,-0.027348189283308
"1846","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cov_age","",-0.179320215615451,0.00878672217614033,-20.4080898451964,0,-0.196541874622846,-0.162098556608057
"1847","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cov_sex","",0.0992051136688481,0.0103917779959671,9.54650048407002,0,0.0788376030614168,0.119572624276279
"1848","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.041820575380963,0.0105726614911755,-3.95553904907184,7.6362273343733e-05,-0.0625426111244006,-0.0210985396375254
"1849","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00097010832754782,0.000516470184978963,-1.87834333086882,0.0603342124734605,-0.00198237128919533,4.21546340996859e-05
"1850","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0427906837085108,0.0105813119870771,-4.04398658321113,5.25499277226338e-05,-0.0635296741123638,-0.0220516933046578
"1851","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0254797325393341,0.0107292304007156,2.37479591617632,0.0175586554641229,0.00445082737209933,0.0465086377065688
"1852","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_age","",-0.0150638513953395,0.00911934291037822,-1.65185710674353,0.098563683877374,-0.0329374350623515,0.00280973227167248
"1853","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","~","cov_sex","",-0.133792811063949,0.0104243653855622,-12.8346240864938,0,-0.154224191781337,-0.113361430346561
"1854","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.041304900509819,0.0105659121712047,-3.90926025510483,9.2579183061714e-05,-0.0620137078291937,-0.0205960931904444
"1855","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0583123926558547,0.00883279516528248,-6.60180515507175,4.06181754897261e-11,-0.0756243530626279,-0.0410004322490815
"1856","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_age","",-0.181117126021559,0.00877540222324829,-20.6391822749427,0,-0.198316598328978,-0.16391765371414
"1857","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cov_sex","",0.0974757962142182,0.0103839879955587,9.38712527941181,0,0.0771235537270268,0.11782803870141
"1858","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.041304900509819,0.0105659121712047,-3.90926025510483,9.2579183061714e-05,-0.0620137078291937,-0.0205960931904444
"1859","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.00148578416859981,0.000664999327274128,-2.2342641678904,0.0254656965313282,-0.00278915889980046,-0.00018240943739915
"1860","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0427906846784188,0.0105813119893293,-4.04398667401274,5.25499073593672e-05,-0.0635296750866861,-0.0220516942701516
"1861","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.032097494276362,0.0108005456125863,2.97184007435307,0.00296020835193089,0.0109288138623109,0.0532661746904132
"1862","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","cov_age","",-0.0379037722607129,0.00917381889611621,-4.13173321709673,3.60038146047792e-05,-0.0558841268977937,-0.0199234176236322
"1863","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","cov_sex","",-0.0129420010176697,0.0105967551165095,-1.22131736322814,0.221965881760912,-0.0337112593990189,0.00782725736367949
"1864","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0438382338703246,0.0105787268870155,-4.14399902167172,3.41301199147104e-05,-0.0645721575711606,-0.0231043101694887
"1865","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","b",0.0326361847397465,0.00879286339661355,3.71166743615235,0.000205898397799498,0.0154024891614034,0.0498698803180895
"1866","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.179001679644319,0.00879597116390706,-20.3504168338824,0,-0.196241466334629,-0.161761892954008
"1867","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.105699967101238,0.0103199701510568,10.2422744982856,0,0.0854731972836378,0.125926736918837
"1868","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0438382338703246,0.0105787268870155,-4.14399902167172,3.41301199147104e-05,-0.0645721575711606,-0.0231043101694887
"1869","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00104753975288631,0.000451660677317864,2.31930696094024,0.0203783982693371,0.000162301092110326,0.00193277841366228
"1870","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0427906941174383,0.0105813119685639,-4.04398757399513,5.25497055299251e-05,-0.0635296844850061,-0.0220517037498705
"1871","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0323501972830918,0.0107178777524595,-3.01833982717971,0.00254163718764655,-0.0533568516686155,-0.0113435428975682
"1872","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","cov_age","",0.031071829967209,0.00910676155373076,3.41195163438532,0.000644995562427697,0.0132229053061027,0.0489207546283154
"1873","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","cov_sex","",-0.109959409957342,0.0104484492842732,-10.5239932707384,0,-0.130437994248811,-0.0894808256658736
"1874","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0425408977779852,0.0105849940250512,-4.01898174692446,5.84501983367236e-05,-0.0632871048436572,-0.0217946907123132
"1875","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","b",0.00772111279915855,0.00886954982450663,0.870519130274804,0.384016769362874,-0.00966288541595799,0.0251051110142751
"1876","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_age","",-0.180478626654744,0.00879504449535699,-20.5204904591467,0,-0.197716597108071,-0.163240656201417
"1877","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cov_sex","",0.106126572797195,0.0103701952078188,10.2338066613422,0,0.0858013636772199,0.126451781917169
"1878","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0425408977779852,0.0105849940250512,-4.01898174692446,5.84501983367236e-05,-0.0632871048436572,-0.0217946907123132
"1879","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000249779522297785,0.000298634842359297,-0.83640448758242,0.402927388871563,-0.000835093057850803,0.000335534013255234
"1880","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.042790677300283,0.0105813120020193,-4.04398597188298,5.25500648191901e-05,-0.0635296677334222,-0.0220516868671438
"1881","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.123360756649555,0.0101157664580294,12.1948996313213,0,0.103534218715799,0.143187294583311
"1882","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cov_age","",0.271317482500711,0.00821097480589792,33.0432730478998,0,0.255224267603185,0.287410697398237
"1883","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cov_sex","",0.0426339605169503,0.0099871184365756,4.26889505593654,1.96443659041812e-05,0.0230595680719261,0.0622083529619744
"1884","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0393325327262895,0.01064139869404,-3.6961807237162,0.000218867199778927,-0.0601892909117396,-0.0184757745408395
"1885","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0280329090205423,0.0093250390466755,-3.00619749474791,0.00264537121313868,-0.046309649706456,-0.00975616833462861
"1886","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_age","",-0.172632905503752,0.00916233293234476,-18.8415883572977,0,-0.190590748065513,-0.154675062941991
"1887","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cov_sex","",0.106472744240585,0.0103280529625526,10.3090819369955,0,0.0862301324035592,0.12671535607761
"1888","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0393325327262895,0.01064139869404,-3.6961807237162,0.000218867199778927,-0.0601892909117396,-0.0184757745408395
"1889","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00345816086786223,0.00118509607336659,-2.91804263433123,0.00352236185800714,-0.00578090648988058,-0.00113541524584388
"1890","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0427906935941518,0.010581311955599,-4.04398752949624,5.25497155092758e-05,-0.0635296839363089,-0.0220517032519947
"1891","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.144127290606343,0.0100505394992504,14.3402541343271,0,0.124428595162615,0.163825986050072
"1892","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cov_age","",0.268408030086024,0.00819170807548961,32.7658197304573,0,0.252352577286199,0.28446348288585
"1893","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cov_sex","",0.0405725940883477,0.00995136933206168,4.07708655306656,4.56035205111949e-05,0.0210682686006504,0.060076919576045
"1894","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0398454773494901,0.0106663273876365,-3.73563232230012,0.000187244087413552,-0.0607510948765709,-0.0189398598224093
