"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"2091","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0655227712891593,1.83406667630948e-09,0.0441612838999469,0.0868842586783716
"2094","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372560832908876,0.000552740723591905,-0.0583981631226226,-0.0161140034591526
"2095","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.00430571672057482,0.633397614907983,-0.013388060258075,0.0219994936992246
"2098","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0372560832908876,0.000552740723591905,-0.0583981631226226,-0.0161140034591526
"2099","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000282122491918133,0.634464953765169,-0.000880876321802171,0.00144512130563844
"2100","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0369739607989694,0.000597504290233974,-0.0580846569041712,-0.0158632646937677
"2101","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.763030213214258,0.637696858425629,-3.93874426280228,2.41268383637376
"2102","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0761190593781144,2.81752399189372e-12,0.0547650383140723,0.0974730804421566
"2105","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036305347567722,0.000768535339384924,-0.0574586187727955,-0.0151520763626485
"2106","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.00878374772824037,0.330323010696216,-0.0264688790646824,0.00890138360820165
"2109","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.036305347567722,0.000768535339384924,-0.0574586187727955,-0.0151520763626485
"2110","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000668610614888306,0.334989177070168,-0.00202784180177073,0.000690620571994123
"2111","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0369739581826103,0.000597504832485329,-0.0580846543072807,-0.0158632620579398
"2112","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",1.80832847699484,0.35319913808905,-2.00926250617242,5.62591946016211
"2113","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",0.0104126325561391,0.339630887154383,-0.0109597576428556,0.0317850227551338
"2116","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370553473990522,0.00058109630355152,-0.0581661248749752,-0.0159445699231293
"2117","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","b",0.00781779769244327,0.387263551979009,-0.00990458155490234,0.0255401769397889
"2120","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0370553473990522,0.00058109630355152,-0.0581661248749752,-0.0159445699231293
"2121","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",8.14038547696441e-05,0.521587350301777,-0.000167540608448371,0.000330348317987659
"2122","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739435442826,0.0005975078427638,-0.058084639712059,-0.0158632473765062
"2123","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.220165465098818,0.529098998802358,-0.905784662541578,0.465453732343942
"2124","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0253905632308111,0.0196928877889309,-0.0467290811243377,-0.00405204533728436
"2127","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373962620969335,0.000517159507748888,-0.058508445973602,-0.016284078220265
"2128","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","b",-0.0166326532073849,0.0661464959142646,-0.0343745034034509,0.00110919698868111
"2131","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0373962620969335,0.000517159507748888,-0.058508445973602,-0.016284078220265
"2132","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000422312432958259,0.148974059741712,-0.000151230639238925,0.000995855505155443
"2133","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739496639752,0.000597506577902474,-0.0580846457959146,-0.0158632535320359
"2134","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.14218912719982,0.18511029953693,-2.83150201692116,0.547123762521522
"2135","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.059942481430506,4.50318962119667e-08,-0.0814210008244576,-0.0384639620365543
"2138","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358121699260924,0.00089618769295674,-0.0569460190568247,-0.0146783207953601
"2139","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","b",0.019381779921482,0.0308728786073504,0.0017844012434422,0.0369791585995218
"2142","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0358121699260924,0.00089618769295674,-0.0569460190568247,-0.0146783207953601
"2143","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00116179198303359,0.044679221581523,-0.00229598212432123,-2.76018417459459e-05
"2144","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.036973961909126,0.000597504057945342,-0.058084657999916,-0.015863265818336
"2145","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",3.14218959247327,0.0822268594530478,-0.401481930015428,6.68586111496197
"2146","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.080942350853174,1.30340183090993e-13,0.0595207086696529,0.102363993036695
"2149","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0348013938174512,0.00126134191859939,-0.055954025948845,-0.0136487616860573
"2150","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","b",-0.026840892500395,0.0028155547423474,-0.044451823783904,-0.009229961216886
"2153","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0348013938174512,0.00126134191859939,-0.055954025948845,-0.0136487616860573
"2154","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.0021725649379793,0.00561498146407557,-0.00371010425537197,-0.000635025620586625
"2155","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739587554305,0.000597504713300223,-0.0580846548745386,-0.0158632626363223
"2156","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",5.87593271348097,0.0303797131294818,0.556735161393041,11.1951302655689
"2157","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0233163445842581,0.0310673668665806,0.00212210948897745,0.0445105796795388
"2160","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373122578531954,0.000532423799058268,-0.0584245557286886,-0.0161999599777022
"2161","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0145078948795597,0.111457735816564,-0.00335690192377868,0.032372691682898
"2164","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0373122578531954,0.000532423799058268,-0.0584245557286886,-0.0161999599777022
"2165","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000338271076204007,0.200375965211387,-0.0001795023555031,0.000856044507911114
"2166","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739867769914,0.000597498941585783,-0.0580846827876294,-0.0158632907663534
"2167","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.91488937410047,0.231639947571914,-2.41399700765388,0.584218259452945
"2168","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0406900821453932,0.000154766501678116,0.0196102775567295,0.0617698867340569
"2171","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373613606077584,0.000526607037965698,-0.0584834292941808,-0.016239291921336
"2172","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.00952073341636629,0.298637804147792,-0.00843292319470243,0.027474390027435
"2175","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0373613606077584,0.000526607037965698,-0.0584834292941808,-0.016239291921336
"2176","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000387399424796335,0.316253246372864,-0.00037023249343133,0.001145031343024
"2177","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036973961182962,0.00059750424213445,-0.0580846573731734,-0.0158632649927506
"2178","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.04776283741773,0.336416850568577,-3.18408168821962,1.08855601338415
"2179","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00542275441508281,0.613528581799182,-0.0156217938046853,0.026467302634851
"2182","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371486061841022,0.000559091495105468,-0.0582485250339281,-0.0160486873342763
"2183","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0322066093150976,0.00044761527966819,0.0142241170100853,0.05018910162011
"2186","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0371486061841022,0.000559091495105468,-0.0582485250339281,-0.0160486873342763
"2187","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000174648532858293,0.61715343306829,-0.000510113532174357,0.000859410597890942
"2188","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739576512439,0.000597504926299175,-0.0580846537343393,-0.0158632615681486
"2189","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.472355527924983,0.622413630884565,-2.35240980593817,1.4076987500882
"2190","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0226916751151858,0.0327473692233688,0.00186198572081922,0.0435213645095523
"2193","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374218813377651,0.000512026003033572,-0.0585322482083896,-0.0163115144671405
"2194","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.0197391882277284,0.0332823488924294,0.0015643333046087,0.0379140431508481
"2197","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0374218813377651,0.000512026003033572,-0.0585322482083896,-0.0163115144671405
"2198","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000447915246301112,0.131720481671316,-0.000134495372279659,0.00103032586488188
"2199","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.036973966091464,0.000597503211742678,-0.0580846622086316,-0.0158632699742964
"2200","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.21143413501567,0.169778474230533,-2.9408679406552,0.517999670623864
"2201","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0172161997917718,0.104036071727217,-0.00354121775727099,0.0379736173408145
"2204","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366579662393095,0.000665178875064676,-0.0577678181821494,-0.0155481142964697
"2205","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0183547596910211,0.0485894074498183,-0.0365958549075952,-0.000113664474446933
"2208","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0366579662393095,0.000665178875064676,-0.0577678181821494,-0.0155481142964697
"2209","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000315999209970578,0.209722890442964,-0.000809767330479163,0.000177768910538007
"2210","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739654492801,0.000597503355377338,-0.0580846616006402,-0.0158632692979201
"2211","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.854653284090009,0.236704565019158,-0.560998473608205,2.27030504178822
"2212","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0445088429771251,2.57245815060703e-05,0.0237796272563735,0.0652380586978768
"2215","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355570100472016,0.000966198274637176,-0.0566741232550601,-0.0144398968393432
