"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"2219","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0385524963728182,0.00600028727893154,-0.0660517495978123,-0.011053243147824,0.0143359646971659,TRUE,"isovf"
"2220","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-2.53061788025829e-05,0.907433291625684,-0.000451868171710746,0.00040125581410558,0.927538057205862,FALSE,"isovf"
"2221","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778025516208,0.00597323101731551,-0.0660802774998468,-0.0110753276033947,0.0143359646971659,TRUE,"isovf"
"2222","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000655977715908542,0.907456042435506,-0.0104039402577391,0.0117158956895562,0.927538057205862,FALSE,"isovf"
"2223","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0377038617639109,0.00636798327929577,0.010617119785282,0.0647906037425399,0.0143359646971659,TRUE,"isovf"
"2226","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373271690992247,0.00781353521915729,-0.0648306573839747,-0.00982368081447461,0.0156059527755601,TRUE,"isovf"
"2227","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0331702644827365,0.00579912891593848,-0.0567346782448684,-0.00960585072060472,0.0143359646971659,TRUE,"isovf"
"2230","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0373271690992247,0.00781353521915729,-0.0648306573839747,-0.00982368081447461,0.0156059527755601,TRUE,"isovf"
"2231","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00125064706672946,0.0524413944721194,-0.00251449479131316,1.32006578542363e-05,0.0744556974349591,FALSE,"isovf"
"2232","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778161659541,0.00597321317959065,-0.0660802910287843,-0.0110753413031239,0.0143359646971659,TRUE,"isovf"
"2233","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0324188145163383,0.109236596371716,-0.00725299190963632,0.0720906209423129,0.143768200745678,FALSE,"isovf"
"2234","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0667137700878595,1.60731601384079e-06,0.0394580992488669,0.093969440926852,2.69956030506441e-05,TRUE,"isovf"
"2237","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389985470880253,0.00552250539307653,-0.0665443257528424,-0.0114527684232083,0.0143359646971659,TRUE,"isovf"
"2238","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.00630670622618874,0.59741962062929,-0.0170990301095106,0.0297124425618881,0.651169763488268,FALSE,"isovf"
"2241","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0389985470880253,0.00552250539307653,-0.0665443257528424,-0.0114527684232083,0.0143359646971659,TRUE,"isovf"
"2242","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000420744149185628,0.599628641468577,-0.00115020077834735,0.00199168907671861,0.652614972084356,FALSE,"isovf"
"2243","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778029388397,0.00597323060592392,-0.0660802779373039,-0.0110753279403755,0.0143359646971659,TRUE,"isovf"
"2244","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0109063792422981,0.606184578843839,-0.0523709329142046,0.0305581744296084,0.658295964387358,FALSE,"isovf"
"2245","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0953983765402351,3.27782245790331e-12,0.0685541209913587,0.122242632089112,2.10635721425265e-10,TRUE,"isovf"
"2248","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385104383368089,0.00623414704135072,-0.0661058386629759,-0.010915038010642,0.0143359646971659,TRUE,"isovf"
"2249","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.000706300984254961,0.953442409034264,-0.0244168050334757,0.0230042030649658,0.960603845807218,FALSE,"isovf"
"2252","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0385104383368089,0.00623414704135072,-0.0661058386629759,-0.010915038010642,0.0143359646971659,TRUE,"isovf"
"2253","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-6.73799672466934e-05,0.953444052084891,-0.00232940347967979,0.0021946435451864,0.960603845807218,FALSE,"isovf"
"2254","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778183040556,0.00597321047507138,-0.0660802932066373,-0.011075343401474,0.0143359646971659,TRUE,"isovf"
"2255","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00174659869865191,0.953454561433822,-0.0569019959528721,0.0603951933501759,0.960603845807218,FALSE,"isovf"
"2256","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0678978803203304,8.31906507459124e-07,0.0408920557973023,0.0949037048433584,1.51797261484517e-05,TRUE,"isovf"
"2259","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.036776612808028,0.0088666838762812,-0.0643183205867467,-0.00923490502930933,0.0169533748630577,TRUE,"isovf"
"2260","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0265279419615568,0.027626234759748,-0.0501340931621692,-0.00292179076094432,0.0416224005860424,TRUE,"isovf"
"2263","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.036776612808028,0.0088666838762812,-0.0643183205867467,-0.00923490502930933,0.0169533748630577,TRUE,"isovf"
"2264","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00180119102845045,0.0443937570836979,-0.00355723494186917,-4.5147115031733e-05,0.0640136321655663,FALSE,"isovf"
"2265","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778038364785,0.00597322935094091,-0.0660802787860147,-0.0110753288869423,0.0143359646971659,TRUE,"isovf"
"2266","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0466898280701836,0.103053342767513,-0.00944366245168415,0.102823318592051,0.136726068770542,FALSE,"isovf"
"2267","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0383292296228319,0.00564195864047035,0.0111880617513441,0.0654703974943198,0.0143359646971659,TRUE,"isovf"
"2270","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373940878020185,0.00770860854258348,-0.064899830582203,-0.00988834502183399,0.0154869579002781,TRUE,"isovf"
"2271","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0308829520585323,0.0100656989997778,-0.0544026588343906,-0.00736324528267402,0.0179675158474295,TRUE,"isovf"
"2274","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0373940878020185,0.00770860854258348,-0.064899830582203,-0.00988834502183399,0.0154869579002781,TRUE,"isovf"
"2275","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00118371976088239,0.0595160588017016,-0.00241493138359955,4.74918618347652e-05,0.0835372601224264,FALSE,"isovf"
"2276","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778075629009,0.00597322462883665,-0.0660802825770629,-0.0110753325487388,0.0143359646971659,TRUE,"isovf"
"2277","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0306839562863272,0.116692532244901,-0.00765051440973485,0.0690184269823893,0.152091325095206,FALSE,"isovf"
"2278","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0484888294067932,0.00050715463095119,0.0211555655551959,0.0758220932583905,0.00394512918182031,TRUE,"isovf"
"2281","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0386781746844307,0.00588571760845724,-0.0662038087477249,-0.0111525406211366,0.0143359646971659,TRUE,"isovf"
"2282","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","b",0.00207004555241911,0.862142780893244,-0.0212946622346188,0.0254347533394571,0.887813855272984,FALSE,"isovf"
"2285","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0386781746844307,0.00588571760845724,-0.0662038087477249,-0.0111525406211366,0.0143359646971659,TRUE,"isovf"
"2286","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000100374085655541,0.862312928379681,-0.00103396741303487,0.00123471558434596,0.887813855272984,FALSE,"isovf"
"2287","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778005987752,0.00597323335224464,-0.0660802754364471,-0.0110753257611033,0.0143359646971659,TRUE,"isovf"
"2288","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00260186128025993,0.862585044771316,-0.0320646714685291,0.0268609489080092,0.887813855272984,FALSE,"isovf"
"2289","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0218826698457911,0.118623724028808,-0.00560028068972734,0.0493656203813096,0.154336147988185,FALSE,"isovf"
"2292","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381966496523376,0.00648901243735045,-0.0657000792098064,-0.0106932200948687,0.0143359646971659,TRUE,"isovf"
"2293","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0174179902901721,0.142060729055799,-0.0406706537778602,0.00583467319751593,0.181946063730044,FALSE,"isovf"
"2296","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0381966496523376,0.00648901243735045,-0.0657000792098064,-0.0106932200948687,0.0143359646971659,TRUE,"isovf"
"2297","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000381152130897033,0.284956088533649,-0.0010798128582512,0.000317508596457137,0.343247839325781,FALSE,"isovf"
"2298","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778017832346,0.00597323199410527,-0.066080276719833,-0.0110753268466362,0.0143359646971659,TRUE,"isovf"
"2299","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00988008941096992,0.317129654788318,-0.00947729462573774,0.0292374734476776,0.378608747800593,FALSE,"isovf"
"2300","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0599951036232255,1.95782130780753e-05,0.032454600095967,0.087535607150484,0.00022799852531787,TRUE,"md"
"2303","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0357804633237965,0.0107982415090513,-0.0632908549989365,-0.00827007164865648,0.0189564861945911,TRUE,"md"
"2304","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0466262466445862,7.75949080504823e-05,-0.0697518748629135,-0.0235006184262589,0.000769699826165187,TRUE,"md"
"2307","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0357804633237965,0.0107982415090513,-0.0632908549989365,-0.00827007164865648,0.0189564861945911,TRUE,"md"
"2308","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00279734649900402,0.00374736826117816,-0.00468879291387003,-0.000905900084137998,0.0143359646971659,TRUE,"md"
"2309","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778098228005,0.00597322162525304,-0.0660802847993902,-0.0110753348462108,0.0143359646971659,TRUE,"md"
"2310","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0725118017806887,0.0428134893657099,0.00234701803952268,0.142676585521855,0.0621594668787026,FALSE,"md"
"2311","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00788436794309175,0.560914426417492,-0.018690881330715,0.0344596172168984,0.616380313936842,FALSE,"md"
"2314","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385398698246986,0.00602341049292399,-0.0660427425130255,-0.0110369971363716,0.0143359646971659,TRUE,"md"
"2315","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0048135317665851,0.69495230171306,-0.0288719507061823,0.019244887173012,0.737887573226942,FALSE,"md"
"2318","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0385398698246986,0.00602341049292399,-0.0660427425130255,-0.0110369971363716,0.0143359646971659,TRUE,"md"
"2319","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-3.79516555535174e-05,NA,-3.79516555535174e-05,-3.79516555535174e-05,NA,FALSE,"md"
"2320","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778214802521,0.00597320624014475,-0.066080296322605,-0.0110753466378991,0.0143359646971659,TRUE,"md"
"2321","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00098376875876583,0.746725597316948,-0.0049864808815885,0.00695401839912016,0.786082929369266,FALSE,"md"
"2322","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0662642363037718,1.74574944633576e-06,-0.0934301424959321,-0.0390983301116116,2.89912099065647e-05,TRUE,"fa"
"2325","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.034961750566983,0.012743155809622,-0.0624717510891986,-0.0074517500447675,0.0214514627410266,TRUE,"fa"
"2326","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.054570211839938,4.94666917427722e-06,0.0311511653611147,0.0779892583187612,6.9630257519826e-05,TRUE,"fa"
"2329","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.034961750566983,0.012743155809622,-0.0624717510891986,-0.0074517500447675,0.0214514627410266,TRUE,"fa"
"2330","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00361605341250854,0.00096583776814807,-0.00576353955068864,-0.00146856727432843,0.00679765819677546,TRUE,"fa"
"2331","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778039794916,0.00597322914270615,-0.0660802789166825,-0.0110753290423007,0.0143359646971659,TRUE,"fa"
"2332","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0937340397714415,0.0315349910976939,0.0082952064016258,0.179172873141257,0.0469372777868998,TRUE,"fa"
