"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"2058","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0318593671437658,0.0262851314039889,0.00375676975967989,0.0599619645278516,0.0400097056798101,TRUE,"isovf"
"2061","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0399622111270118,0.00437353108965333,-0.0674456179617633,-0.0124788042922603,0.0143358363817237,TRUE,"isovf"
"2062","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","b",0.0434524505755601,0.000175280762881869,0.0207551120657054,0.0661497890854148,0.00158935562907609,TRUE,"isovf"
"2065","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0399622111270118,0.00437353108965333,-0.0674456179617633,-0.0124788042922603,0.0143358363817237,TRUE,"isovf"
"2066","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00138436757618311,0.055959451992045,-3.52095605323402e-05,0.00280394471289855,0.0790708126617997,FALSE,"isovf"
"2067","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778435508287,0.00597318144744596,-0.0660803205186541,-0.0110753665830033,0.0143358363817237,TRUE,"isovf"
"2068","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0358850430392543,0.123252753984905,-0.0815186468922281,0.00974856081371957,0.159656065196924,FALSE,"isovf"
"2069","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0350289397076038,0.0137763304881831,-0.0629031805816009,-0.00715469883360665,0.0228416164615566,TRUE,"isovf"
"2072","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385414219721085,0.00604220799151123,-0.0660556430349876,-0.0110272009092294,0.0143358363817237,TRUE,"isovf"
"2073","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","b",0.00104009750271077,0.92914054126376,-0.0218840020716768,0.0239641970770984,0.943912244374326,FALSE,"isovf"
"2076","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0385414219721085,0.00604220799151123,-0.0660556430349876,-0.0110272009092294,0.0143358363817237,TRUE,"isovf"
"2077","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",-3.64335127124848e-05,0.929186595664602,-0.000839964038683878,0.000767097013258908,0.943912244374326,FALSE,"isovf"
"2078","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.038577855484821,0.00597316581726792,-0.0660803323809856,-0.0110753785886564,0.0143358363817237,TRUE,"isovf"
"2079","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000944415189870263,0.929223488203413,-0.0198952728494486,0.0217841032291891,0.943912244374326,FALSE,"isovf"
"2080","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.114246153285957,0,0.0879733401002969,0.140518966471616,0,TRUE,"isovf"
"2083","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363327430727202,0.009979700880419,-0.0639710071522907,-0.00869447899314965,0.0179365544012162,TRUE,"isovf"
"2084","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.0196514738329064,0.11106246168489,-0.0438232548043005,0.00452030713848776,0.145911394106904,FALSE,"isovf"
"2087","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0363327430727202,0.009979700880419,-0.0639710071522907,-0.00869447899314965,0.0179365544012162,TRUE,"isovf"
"2088","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00224510529180919,0.117327897453053,-0.0050548606046914,0.000564650021073032,0.152784698181156,FALSE,"isovf"
"2089","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778483645294,0.00597317518060669,-0.066080325324177,-0.0110753714048818,0.0143358363817237,TRUE,"isovf"
"2090","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0581967472782505,0.173091707908897,-0.0255296501026175,0.141923144659119,0.218098503230477,FALSE,"isovf"
"2091","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.13135333583565,0,0.105179402065377,0.157527269605923,0,TRUE,"isovf"
"2094","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0370336908322522,0.0087483000187123,-0.0647194235069966,-0.00934795815750789,0.0168377320103246,TRUE,"isovf"
"2095","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",-0.0117559431240894,0.341394152599249,-0.0359738127195659,0.0124619264713872,0.405611380660523,FALSE,"isovf"
"2098","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0370336908322522,0.0087483000187123,-0.0647194235069966,-0.00934795815750789,0.0168377320103246,TRUE,"isovf"
"2099","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00154418234524331,0.343665034819012,-0.00474028209220039,0.00165191740171378,0.407654030066212,FALSE,"isovf"
"2100","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778731774955,0.00597314276094729,-0.0660803500311185,-0.0110753963238726,0.0143358363817237,TRUE,"isovf"
"2101","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0400276691806874,0.370527401468997,-0.0475815162344294,0.127636854595804,0.434979745330561,FALSE,"isovf"
"2102","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0524067388412838,0.000232760448962033,0.0244988967277854,0.0803145809547821,0.00202364672685814,TRUE,"isovf"
"2105","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038726736600786,0.00582863298929004,-0.0662550630916634,-0.0111984101099085,0.0143358363817237,TRUE,"isovf"
"2106","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.00284118097058554,0.80769677855268,-0.0200374091917029,0.025719771132874,0.839932732961585,FALSE,"isovf"
"2109","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.038726736600786,0.00582863298929004,-0.0662550630916634,-0.0111984101099085,0.0143358363817237,TRUE,"isovf"
"2110","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.000148897029126302,0.808108488681579,-0.00105271910149353,0.00135051315974613,0.839932732961585,FALSE,"isovf"
"2111","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385778395716597,0.00597318675409331,-0.0660803166155501,-0.0110753625277693,0.0143358363817237,TRUE,"isovf"
"2112","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00385965183067652,0.808843757959257,-0.0351296723542434,0.0274103686928903,0.840106166032172,FALSE,"isovf"
"2113","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0614217464370048,1.6007004041585e-05,0.0335185188027466,0.089324974071263,0.000193920917815267,TRUE,"isovf"
"2116","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374377922000743,0.00770139690787608,-0.0649724295240383,-0.00990315487611034,0.0154868228906753,TRUE,"isovf"
"2117","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.018561032601244,0.111567541482696,-0.0414238135749867,0.00430174837249877,0.146419352489902,FALSE,"isovf"
"2120","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0374377922000743,0.00770139690787608,-0.0649724295240383,-0.00990315487611034,0.0154868228906753,TRUE,"isovf"
"2121","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00114005103804259,0.135524271785988,-0.00263700808302602,0.000356906006940847,0.174178151043209,FALSE,"isovf"
"2122","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385778432381169,0.00597318181044715,-0.0660803201822609,-0.0110753662939729,0.0143358363817237,TRUE,"isovf"
"2123","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0295519640900028,0.188526981538242,-0.0144959626446993,0.0735998908247049,0.23573847606897,FALSE,"isovf"
"2124","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.0126274647266293,0.374013197552147,-0.0404676224283136,0.0152126929750551,0.438375500382295,FALSE,"isovf"
"2127","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383426183474895,0.00627994365977913,-0.0658419937133624,-0.0108432429816167,0.0143358363817237,TRUE,"isovf"
"2128","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","b",0.0186281037065813,0.111746298787963,-0.00432874885868063,0.0415849562718432,0.146419352489902,FALSE,"isovf"
"2131","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0383426183474895,0.00627994365977913,-0.0658419937133624,-0.0108432429816167,0.0143358363817237,TRUE,"isovf"
"2132","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-0.000235225722478847,0.437775985273487,-0.000829376640903991,0.000358925195946297,0.504705855096891,FALSE,"isovf"
"2133","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0385778440699684,0.00597318058508778,-0.0660803209345395,-0.0110753672053973,0.0143358363817237,TRUE,"isovf"
"2134","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0060974304850271,0.453298557684208,-0.00983844210487535,0.0220333030749296,0.519360673067643,FALSE,"isovf"
"2135","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0399991660419969,0.00477356468397683,-0.0677804839554279,-0.0122178481285659,0.0143358363817237,TRUE,"isovf"
"2138","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389735777459552,0.0055018442872965,-0.0664896334759653,-0.0114575220159452,0.0143358363817237,TRUE,"isovf"
"2139","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","b",-0.00989352749863305,0.399063469732627,-0.0328878025946107,0.0131007475973446,0.46405649745462,FALSE,"isovf"
"2142","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0389735777459552,0.0055018442872965,-0.0664896334759653,-0.0114575220159452,0.0143358363817237,TRUE,"isovf"
"2143","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000395732849158885,0.419117966963567,-0.000564252049243032,0.0013557177475608,0.484707633155048,FALSE,"isovf"
"2144","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0385778448967964,0.00597317967122235,-0.066080321849194,-0.0110753679443987,0.0143358363817237,TRUE,"isovf"
"2145","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0102580341182239,0.43864739809349,-0.0362178979041802,0.0157018296677325,0.505316332332173,FALSE,"isovf"
"2146","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.059842683209016,2.85951833256526e-05,-0.0878730356320859,-0.0318123307859461,0.000317772037258004,TRUE,"isovf"
"2149","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0362311354051521,0.00986040750173811,-0.0637477361416781,-0.00871453466862616,0.0177944838676055,TRUE,"isovf"
"2150","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","b",0.0392145910937089,0.000722767071545283,0.0164805273777087,0.0619486548097092,0.00534124865871964,TRUE,"isovf"
"2153","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0362311354051521,0.00986040750173811,-0.0637477361416781,-0.00871453466862616,0.0177944838676055,TRUE,"isovf"
"2154","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.00234670635199192,0.00857583799254957,-0.00409653794539351,-0.00059687475859034,0.0166702798229932,TRUE,"isovf"
"2155","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.038577841757144,0.00597318374064515,-0.0660803187049866,-0.0110753648093015,0.0143358363817237,TRUE,"isovf"
"2156","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0608304209127341,0.0545018669568154,-0.0011748853643708,0.122835727189839,0.0772327510663213,FALSE,"isovf"
"2157","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0663762385412954,3.45238768284517e-06,0.0383499232920433,0.0944025537905475,5.15417070226784e-05,TRUE,"isovf"
"2160","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0366734791989496,0.00904017302879923,-0.0642076067144911,-0.00913935168340801,0.0169828750358612,TRUE,"isovf"
"2161","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","b",-0.0286904928870043,0.0134204442613766,-0.0514344021269303,-0.00594658364707836,0.022438254093116,TRUE,"isovf"
"2164","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0366734791989496,0.00904017302879923,-0.0642076067144911,-0.00913935168340801,0.0169828750358612,TRUE,"isovf"
"2165","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00190436699973514,0.0291482049097729,-0.00361536001764688,-0.000193373981823399,0.0436927452907143,TRUE,"isovf"
"2166","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0385778461986847,0.00597317800892627,-0.0660803231667654,-0.011075369230604,0.0143358363817237,TRUE,"isovf"
"2167","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.049364264400019,0.0855330479567515,-0.00690510125247982,0.105633630052518,0.115555616892211,FALSE,"isovf"
"2168","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0104053394262936,0.461024730287628,-0.0172603990011386,0.0380710778537258,0.525767400744687,FALSE,"isovf"
"2171","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388248017642097,0.00564780441871715,-0.0663202403372627,-0.0113293631911567,0.0143358363817237,TRUE,"isovf"
"2172","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0237337249284371,0.0440142331786644,0.000636267159066003,0.0468311826978083,0.0636526777280489,FALSE,"isovf"
"2175","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0388248017642097,0.00564780441871715,-0.0663202403372627,-0.0113293631911567,0.0143358363817237,TRUE,"isovf"
