"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"2464","heart_texture_LongRunHighGrayLevelEmphasis_glrlm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",44.2026991129361,0.00809859042207739,11.4844455147792,76.920952711093
"2465","heart_texture_Coarseness_ngtdm_MYO_ED","heart_texture_Coarseness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.247530000009455,0,0.227880287793012,0.267179712225898
"2468","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0288184501212569,0.00894271905472332,-0.0504244260557413,-0.00721247418677248
"2469","heart_texture_Coarseness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ED","b",-0.0329475560233557,0.000539347397539247,-0.0516089188082871,-0.0142861932384243
"2472","heart_texture_Coarseness_ngtdm_MYO_ED","de",":=","c","de",-0.0288184501212569,0.00894271905472332,-0.0504244260557413,-0.00721247418677248
"2473","heart_texture_Coarseness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00815550854277274,0.000613423332922247,-0.0128216873840553,-0.00348932970149023
"2474","heart_texture_Coarseness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739586640296,0.00059750472963227,-0.0580846547765308,-0.0158632625515285
"2475","heart_texture_Coarseness_ngtdm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",22.0574394450949,0.0151575641444872,4.25626880632603,39.8586100838637
"2476","heart_texture_Contrast_ngtdm_MYO_ED","heart_texture_Contrast_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.241140970842247,0,0.221193164354281,0.261088777330213
"2479","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0264651859125831,0.0161377982816946,-0.0480260612278112,-0.00490431059735496
"2480","heart_texture_Contrast_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ED","b",-0.0435793378415993,3.42438654166166e-06,-0.0619733577147281,-0.0251853179684704
"2483","heart_texture_Contrast_ngtdm_MYO_ED","de",":=","c","de",-0.0264651859125831,0.0161377982816946,-0.0480260612278112,-0.00490431059735496
"2484","heart_texture_Contrast_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0105087638357855,5.27254358706486e-06,-0.0150319137778972,-0.00598561389367386
"2485","heart_texture_Contrast_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739497483686,0.000597506550169769,-0.0580846458510972,-0.01586325364564
"2486","heart_texture_Contrast_ngtdm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",28.4220752916699,0.00596345762543904,8.16366747322223,48.6804831101176
"2487","heart_texture_Busyness_ngtdm_MYO_ED","heart_texture_Busyness_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",0.317987258839973,0,0.298431143996048,0.337543373683898
"2490","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0247149811486373,0.02693979911301,-0.0466100787978283,-0.00281988349944624
"2491","heart_texture_Busyness_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ED","b",-0.0385517028002641,3.75467373792127e-05,-0.0568822436931423,-0.020221161907386
"2494","heart_texture_Busyness_ngtdm_MYO_ED","de",":=","c","de",-0.0247149811486373,0.02693979911301,-0.0466100787978283,-0.00281988349944624
"2495","heart_texture_Busyness_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.0122589502970693,4.39550598356764e-05,-0.0181398129794223,-0.00637808761471627
"2496","heart_texture_Busyness_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739314457066,0.000597510348306907,-0.058084627698054,-0.0158632351933591
"2497","heart_texture_Busyness_ngtdm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",33.1556581021703,0.00847194825619746,8.471903747055,57.8394124572855
"2498","heart_texture_Complexity_ngtdm_MYO_ED","heart_texture_Complexity_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.224370164592219,0,-0.24496807074498,-0.203772258439459
"2501","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0271270037165706,0.0132966057134998,-0.0486027154517647,-0.00565129198137654
"2502","heart_texture_Complexity_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ED","b",0.0438872114306337,1.49658848669354e-06,0.0260104692695091,0.0617639535917582
"2505","heart_texture_Complexity_ngtdm_MYO_ED","de",":=","c","de",-0.0271270037165706,0.0132966057134998,-0.0486027154517647,-0.00565129198137654
"2506","heart_texture_Complexity_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00984698085218481,2.73212931922728e-06,-0.0139620665924236,-0.005731895111946
"2507","heart_texture_Complexity_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739845687554,0.000597499357481768,-0.0580846804792634,-0.0158632886582475
"2508","heart_texture_Complexity_ngtdm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",26.6321873799502,0.0054249680198506,7.8602920547124,45.4040827051879
"2509","heart_texture_Strength_ngtdm_MYO_ED","heart_texture_Strength_ngtdm_MYO_ED","~","cardio_latent_gvrf","a",-0.108437761584378,0,-0.129763802785619,-0.0871117203831375
"2512","heart_texture_Strength_ngtdm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0336940156972651,0.00182982816791366,-0.0548838349893007,-0.0125041964052295
"2513","heart_texture_Strength_ngtdm_MYO_ED","cog_latent_g","~","heart_texture_Strength_ngtdm_MYO_ED","b",0.0302472569669599,0.000776540433845119,0.0126087241456379,0.047885789788282
"2516","heart_texture_Strength_ngtdm_MYO_ED","de",":=","c","de",-0.0336940156972651,0.00182982816791366,-0.0548838349893007,-0.0125041964052295
"2517","heart_texture_Strength_ngtdm_MYO_ED","ie",":=","a*b","ie",-0.00327994483956462,0.00145513921529994,-0.00529929622258779,-0.00126059345654145
"2518","heart_texture_Strength_ngtdm_MYO_ED","te",":=","c+a*b","te",-0.0369739605368297,0.000597504338181842,-0.0580846566261726,-0.0158632644474868
"2519","heart_texture_Strength_ngtdm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",8.87095889091317,0.0190651808259528,1.45420300259485,16.2877147792315
"2520","heart_texture_Coarseness_ngtdm_MYO_ES","heart_texture_Coarseness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.134717935631432,0,0.113909314724604,0.15552655653826
"2523","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0351658054077666,0.00118056274890388,-0.0564153712458473,-0.0139162395696859
"2524","heart_texture_Coarseness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Coarseness_ngtdm_MYO_ES","b",-0.0134216502547022,0.144610607200878,-0.0314538172752537,0.00461051676584935
"2527","heart_texture_Coarseness_ngtdm_MYO_ES","de",":=","c","de",-0.0351658054077666,0.00118056274890388,-0.0564153712458473,-0.0139162395696859
"2528","heart_texture_Coarseness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00180813701508056,0.147288976539587,-0.00425358749514166,0.000637313464980543
"2529","heart_texture_Coarseness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739424228472,0.000597508078515441,-0.0580846386082568,-0.0158632462374375
"2530","heart_texture_Coarseness_ngtdm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",4.89030083511805,0.181702182016541,-2.28647303425347,12.0670747044896
"2531","heart_texture_Contrast_ngtdm_MYO_ES","heart_texture_Contrast_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.221835940204625,0,0.20153773556251,0.242134144846741
"2534","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0297490773650644,0.00665552717284212,-0.051236028757393,-0.00826212597273568
"2535","heart_texture_Contrast_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Contrast_ngtdm_MYO_ES","b",-0.0325684618374057,0.000443653663361188,-0.05074076110528,-0.0143961625695314
"2538","heart_texture_Contrast_ngtdm_MYO_ES","de",":=","c","de",-0.0297490773650644,0.00665552717284212,-0.051236028757393,-0.00826212597273568
"2539","heart_texture_Contrast_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00722485535271936,0.000530524252697839,-0.0113117422238974,-0.00313796848154135
"2540","heart_texture_Contrast_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739327177837,0.000597510047721794,-0.0580846288575758,-0.0158632365779916
"2541","heart_texture_Contrast_ngtdm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",19.5404027152469,0.014550747282694,3.86596091354612,35.2148445169476
"2542","heart_texture_Busyness_ngtdm_MYO_ES","heart_texture_Busyness_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",0.368071754171192,0,0.349232580573824,0.38691092776856
"2545","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0239565730095648,0.0344240725409644,-0.046156331866079,-0.00175681415305053
"2546","heart_texture_Busyness_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Busyness_ngtdm_MYO_ES","b",-0.0353664163839812,0.00020644405425152,-0.0540451948908442,-0.0166876378771182
"2549","heart_texture_Busyness_ngtdm_MYO_ES","de",":=","c","de",-0.0239565730095648,0.0344240725409644,-0.046156331866079,-0.00175681415305053
"2550","heart_texture_Busyness_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0130173789172007,0.000222449088225218,-0.0199277829734055,-0.00610697486099594
"2551","heart_texture_Busyness_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739519267655,0.00059750611029874,-0.0580846480456917,-0.0158632558078393
"2552","heart_texture_Busyness_ngtdm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",35.2068909025043,0.0118521504240328,7.78634718154743,62.6274346234613
"2553","heart_texture_Complexity_ngtdm_MYO_ES","heart_texture_Complexity_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.284464275621507,0,-0.304401930720313,-0.2645266205227
"2556","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0268896943570857,0.0152936985378946,-0.048619698518117,-0.00515969019605444
"2557","heart_texture_Complexity_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Complexity_ngtdm_MYO_ES","b",0.0354500312904157,0.000132681370666798,0.0172681390899752,0.0536319234908563
"2560","heart_texture_Complexity_ngtdm_MYO_ES","de",":=","c","de",-0.0268896943570857,0.0152936985378946,-0.048619698518117,-0.00515969019605444
"2561","heart_texture_Complexity_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.0100842674717879,0.000154154816053964,-0.0153071384706839,-0.0048613964728918
"2562","heart_texture_Complexity_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739618288736,0.000597504084366207,-0.0580846579475773,-0.0158632657101698
"2563","heart_texture_Complexity_ngtdm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",27.2739705808667,0.0108706339004401,6.28474177893935,48.263199382794
"2564","heart_texture_Strength_ngtdm_MYO_ES","heart_texture_Strength_ngtdm_MYO_ES","~","cardio_latent_gvrf","a",-0.236040587024314,0,-0.256496627530531,-0.215584546518098
"2567","heart_texture_Strength_ngtdm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0296312252915853,0.00698211371992108,-0.0511592740870198,-0.00810317649615074
"2568","heart_texture_Strength_ngtdm_MYO_ES","cog_latent_g","~","heart_texture_Strength_ngtdm_MYO_ES","b",0.0311078859861574,0.000689935721732926,0.0131413377802176,0.0490744341920971
"2571","heart_texture_Strength_ngtdm_MYO_ES","de",":=","c","de",-0.0296312252915853,0.00698211371992108,-0.0511592740870198,-0.00810317649615074
"2572","heart_texture_Strength_ngtdm_MYO_ES","ie",":=","a*b","ie",-0.00734272366925803,0.000794951553334089,-0.0116328634559466,-0.00305258388256945
"2573","heart_texture_Strength_ngtdm_MYO_ES","te",":=","c+a*b","te",-0.0369739489608433,0.000597506676526693,-0.0580846449665598,-0.0158632529551268
"2574","heart_texture_Strength_ngtdm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",19.8591816011707,0.016250537220476,3.66300993441162,36.0553532679297
"2575","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.124369113676232,0,-0.144996403541188,-0.103741823811277
"2578","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0349654306143233,0.00124703412945459,-0.0561962699464105,-0.013734591282236
"2579","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","b",0.0161496161526618,0.0822704456610355,-0.00206605062300548,0.0343652829283292
"2582","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0349654306143233,0.00124703412945459,-0.0561962699464105,-0.013734591282236
"2583","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00200851344711792,0.0856156682979023,-0.0042985834430091,0.000281556548773265
"2584","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739440614412,0.000597507723305579,-0.0580846401911143,-0.0158632479317681
"2585","heart_texture_SmallDependenceEmphasis_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",5.43224018454803,0.1240372000507,-1.49017329668657,12.3546536657826
"2586","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.0278684448555031,0.00872519594784582,-0.0486952425603606,-0.00704164715064563
"2589","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0364400267012073,0.000717679107870461,-0.0575534586104211,-0.0153265947919936
"2590","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","b",0.019158903812561,0.0388258213491295,0.000983565109010001,0.0373342425161121
"2593","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0364400267012073,0.000717679107870461,-0.0575534586104211,-0.0153265947919936
"2594","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.000533928854392246,0.104634698829148,-0.00117879511254936,0.000110937403764871
"2595","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739555555996,0.000597505355008909,-0.0580846516385996,-0.0158632594725995
"2596","heart_texture_LargeDependenceEmphasis_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",1.44406744252546,0.140641878204855,-0.47687098776848,3.36500587281939
"2597","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.162468484540753,0,-0.182243752051527,-0.142693217029978
"2600","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0334058021347321,0.00214462025111661,-0.0547367989937215,-0.0120748052757428
"2601","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","b",0.0219619640659105,0.0227262494579965,0.00306619824988422,0.0408577298819368
"2604","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0334058021347321,0.00214462025111661,-0.0547367989937215,-0.0120748052757428
"2605","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",-0.00356812701932695,0.0241213145806991,-0.00666914997707643,-0.000467104061577465
"2606","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739291540591,0.000597510810362412,-0.058084625387451,-0.0158632329206672
"2607","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",9.6503863694325,0.0592152401933583,-0.375316567822251,19.6760893066873
"2608","heart_texture_DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.217032267214609,0,-0.237375328577339,-0.196689205851879
"2611","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360357973026476,0.00100661087920439,-0.0575122031825273,-0.0145593914227679
"2612","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ED","b",0.00432264037807213,0.641019055011352,-0.0138473863356124,0.0224926670917567
"2615","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0360357973026476,0.00100661087920439,-0.0575122031825273,-0.0145593914227679
"2616","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",-0.000938152441606408,0.641104646653051,-0.00488264620543689,0.00300634132222408
"2617","heart_texture_DependenceNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.036973949744254,0.000597506541339055,-0.0580846458199889,-0.0158632536685192
"2618","heart_texture_DependenceNonUniformity_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",2.53733357700634,0.644146142614817,-8.22902054576555,13.3036876997782
"2619","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.0318428980372701,0.00294809905966131,0.0108510153055539,0.0528347807689864
"2622","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360121474842944,0.000826994223603883,-0.0571218945501016,-0.0149024004184871
"2623","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","b",-0.0302048345570361,0.00101936657674995,-0.04822556863628,-0.0121841004777923
"2626","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","de",":=","c","de",-0.0360121474842944,0.000826994223603883,-0.0571218945501016,-0.0149024004184871
"2627","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","ie",":=","a*b","ie",-0.000961809467032315,0.0275241171001692,-0.0018171221506825,-0.000106496783382135
"2628","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739569513267,0.000597505082336136,-0.0580846530702623,-0.0158632608323911
"2629","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",2.60131602440729,0.0610792047944371,-0.120893799374423,5.32352584818901
"2630","heart_texture_GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.0963597162232487,0,-0.117623825684209,-0.0750956067622878
"2633","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0352789275680176,0.00109458484521108,-0.0564566062814161,-0.0141012488546192
"2634","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ED","b",0.0175906332516319,0.0517455083016316,-0.000133102898867237,0.0353143694021311
"2637","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.0352789275680176,0.00109458484521108,-0.0564566062814161,-0.0141012488546192
"2638","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",-0.0016950284283145,0.057442268329907,-0.00344361609434094,5.35592377119503e-05
"2639","heart_texture_GrayLevelVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739559963321,0.000597505268722154,-0.0580846520901659,-0.0158632599024983
"2640","heart_texture_GrayLevelVariance_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",4.58438482612638,0.096021370181739,-0.813913504938036,9.9826831571908
"2641","heart_texture_DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.0379202161730918,0.000425488753228231,-0.0590120361852959,-0.0168283961608877
"2644","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360069198947295,0.000831199704932839,-0.057122492022948,-0.014891347766511
"2645","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceVariance_gldm_MYO_ED","b",0.0255018575184675,0.00532378866544914,0.00756607483599729,0.0434376402009377
"2648","heart_texture_DependenceVariance_gldm_MYO_ED","de",":=","c","de",-0.0360069198947295,0.000831199704932839,-0.057122492022948,-0.014891347766511
