"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"2219","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",0.0746838713411433,4.44089209850063e-15,0.0560213638402808,0.0933463788420058,1.23926026673253e-14,TRUE,"isovf"
"2220","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",6.69601524255625e-06,0.981208128508543,-0.000550482543502952,0.000563874573988064,0.981208128508543,FALSE,"isovf"
"2221","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905673563858,4.44089209850063e-15,0.0560198387106762,0.0933612960020954,1.23926026673253e-14,TRUE,"isovf"
"2222","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",8.9650078712165e-05,0.981206538382835,-0.00736954358580731,0.00754884374323164,0.981208128508543,FALSE,"isovf"
"2223","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.0197471942977574,0.0348125399784671,-0.0380855970366062,-0.00140879155890847,0.0452838580722541,TRUE,"isovf"
"2226","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0740064034173414,7.7715611723761e-15,0.0553416428840425,0.0926711639506402,1.87200960487691e-14,TRUE,"isovf"
"2227","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0346462427426169,0.000208049981335501,-0.0529543397606846,-0.0163381457245492,0.000359050084475152,TRUE,"isovf"
"2230","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",0.0740064034173414,7.7715611723761e-15,0.0553416428840425,0.0926711639506402,1.87200960487691e-14,TRUE,"isovf"
"2231","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000684166087125722,0.0666249868551843,-4.69124309488773e-05,0.00141524460520032,0.0833463667065193,FALSE,"isovf"
"2232","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905695044671,4.44089209850063e-15,0.0560198408449363,0.0933612981639979,1.23926026673253e-14,TRUE,"isovf"
"2233","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00916000629885147,0.0723247350748308,-0.000830309469630364,0.0191503220673333,0.0901924815983767,FALSE,"isovf"
"2234","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.00793450769398196,0.402950089706035,-0.0106594861118867,0.0265285014998506,0.447755959936308,FALSE,"isovf"
"2237","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.074621491801947,4.66293670342566e-15,0.0559507807159695,0.0932922028879245,1.27241390855471e-14,TRUE,"isovf"
"2238","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.00870328644189505,0.345405629791105,-0.00937560638422903,0.0267821792680191,0.390478067690688,FALSE,"isovf"
"2241","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",0.074621491801947,4.66293670342566e-15,0.0559507807159695,0.0932922028879245,1.27241390855471e-14,TRUE,"isovf"
"2242","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",6.90562932361452e-05,NA,6.90562932361452e-05,6.90562932361452e-05,NA,FALSE,"isovf"
"2243","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905480951831,4.44089209850063e-15,0.05601981932061,0.0933612768697563,1.23926026673253e-14,TRUE,"isovf"
"2244","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000924565356625074,0.532513185690733,-0.00197865426948489,0.00382778498273503,0.571622139729139,FALSE,"isovf"
"2245","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.0181942803818523,0.0514119688088752,-0.0365000689664588,0.000111508202754247,0.0653811709959815,FALSE,"isovf"
"2248","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0747683528594512,4.2188474935756e-15,0.0560949399203916,0.0934417657985108,1.23926026673253e-14,TRUE,"isovf"
"2249","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",0.00427558413438318,0.648108165657873,-0.0140858072715522,0.0226369755403186,0.677421891878441,FALSE,"isovf"
"2252","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",0.0747683528594512,4.2188474935756e-15,0.0560949399203916,0.0934417657985108,1.23926026673253e-14,TRUE,"isovf"
"2253","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-7.77911765371666e-05,0.656784941430269,-0.000420911945140924,0.000265329592066591,0.684555974894551,FALSE,"isovf"
"2254","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.074690561682914,4.44089209850063e-15,0.0560198330411034,0.0933612903247246,1.23926026673253e-14,TRUE,"isovf"
"2255","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0010415128067642,0.657324368026566,-0.00564313647696007,0.00356011086343166,0.684635732613585,FALSE,"isovf"
"2256","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.00111227254566377,0.904871597489127,-0.0171290509155685,0.019353596006896,0.917446249016594,FALSE,"isovf"
"2259","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0747146811539287,4.44089209850063e-15,0.0560481353948261,0.0933812269130313,1.23926026673253e-14,TRUE,"isovf"
"2260","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.0216863172827531,0.0210442236522648,-0.0401089000017125,-0.0032637345637938,0.0281923974471917,TRUE,"isovf"
"2263","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",0.0747146811539287,4.44089209850063e-15,0.0560481353948261,0.0933812269130313,1.23926026673253e-14,TRUE,"isovf"
"2264","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-2.412109533016e-05,0.904998552929904,-0.000420239389794166,0.000371997199133846,0.917446249016594,FALSE,"isovf"
"2265","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",0.0746905600585986,4.44089209850063e-15,0.0560198313970964,0.0933612887201007,1.23926026673253e-14,TRUE,"isovf"
"2266","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000322947040579637,0.905039944094125,-0.00562872833417115,0.00498283425301187,0.917446249016594,FALSE,"isovf"
"2267","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0279326228084203,0.00260847061591329,0.0097470884666328,0.0461181571502079,0.00401867504264142,TRUE,"isovf"
"2270","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0751742325359401,3.10862446895044e-15,0.0564998878116562,0.0938485772602241,1.23926026673253e-14,TRUE,"isovf"
"2271","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.0173152592367263,0.0661883308844589,-0.0357880875954745,0.00115756912202191,0.0829597808289107,FALSE,"isovf"
"2274","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",0.0751742325359401,3.10862446895044e-15,0.0564998878116562,0.0938485772602241,1.23926026673253e-14,TRUE,"isovf"
"2275","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000483660605089492,0.116867950670044,-0.00108820347441292,0.000120882264233938,0.140985072627239,FALSE,"isovf"
"2276","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",0.0746905719308507,4.44089209850063e-15,0.056019843249017,0.0933613006126843,1.23926026673253e-14,TRUE,"isovf"
"2277","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00647552418713931,0.124882253248904,-0.0147459522583537,0.00179490388407509,0.150407860386913,FALSE,"isovf"
"2278","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.00676729397063352,0.477848286333164,-0.0254546123625072,0.0119200244212401,0.523733454036461,FALSE,"isovf"
"2281","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0745030880328872,5.10702591327572e-15,0.0558387310263948,0.0931674450393795,1.32050547652706e-14,TRUE,"isovf"
"2282","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0277040081244239,0.00252377746493693,-0.0456809293007339,-0.00972708694811382,0.00390038335490252,TRUE,"isovf"
"2285","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",0.0745030880328872,5.10702591327572e-15,0.0558387310263948,0.0931674450393795,1.32050547652706e-14,TRUE,"isovf"
"2286","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000187481167142796,0.489601387845991,-0.000344337459090928,0.000719299793376519,0.534406238099056,FALSE,"isovf"
"2287","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.07469056920003,4.44089209850063e-15,0.0560198405817874,0.0933612978182725,1.23926026673253e-14,TRUE,"isovf"
"2288","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00251010494565518,0.490282720635118,-0.00462137220383155,0.00964158209514191,0.534600287723358,FALSE,"isovf"
"2289","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.000884471178457064,0.926519413515517,-0.0179123292445993,0.0196812716015134,0.93225136711999,FALSE,"isovf"
"2292","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0747179050221509,4.2188474935756e-15,0.056056174324059,0.0933796357202429,1.23926026673253e-14,TRUE,"isovf"
"2293","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0309119255088792,0.000697616783146948,-0.0487812691478797,-0.0130425818698787,0.00115282147740149,TRUE,"isovf"
"2296","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",0.0747179050221509,4.2188474935756e-15,0.056056174324059,0.0933796357202429,1.23926026673253e-14,TRUE,"isovf"
"2297","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-2.73407071832154e-05,0.926546660516131,-0.000608602148336279,0.000553920733969848,0.93225136711999,FALSE,"isovf"
"2298","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",0.0746905643149677,4.44089209850063e-15,0.0560198356143064,0.093361293015629,1.23926026673253e-14,TRUE,"isovf"
"2299","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000366053027366623,0.926578437908307,-0.00815169147432874,0.00741958541959549,0.93225136711999,FALSE,"isovf"
"2300","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",0.0241434012303569,0.0120255472356969,0.00530119600714801,0.0429856064535658,0.0166533561438163,TRUE,"md"
"2303","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0755840434756052,1.99840144432528e-15,0.056922895792983,0.0942451911582274,1.23926026673253e-14,TRUE,"md"
"2304","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0370068851531335,4.66043362761237e-05,-0.0548191526076207,-0.0191946176986463,8.33468117924873e-05,TRUE,"md"
"2307","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",0.0755840434756052,1.99840144432528e-15,0.056922895792983,0.0942451911582274,1.23926026673253e-14,TRUE,"md"
"2308","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.000893472076537839,0.0325916678158089,-0.00171289621121114,-7.40479418645388e-05,0.0426198732975963,TRUE,"md"
"2309","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",0.0746905713990673,4.44089209850063e-15,0.0560198427291044,0.0933613000690303,1.23926026673253e-14,TRUE,"md"
"2310","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0119623141154467,0.0409053037749185,-0.0234300743119193,-0.000494553918973984,0.0525620714883619,FALSE,"md"
"2311","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0394373833605651,2.05032374771541e-05,0.0212900012953053,0.0575847654258249,3.70712570033141e-05,TRUE,"md"
"2314","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0769610732220065,6.66133814775094e-16,0.0583093172512005,0.0956128291928124,1.23926026673253e-14,TRUE,"md"
"2315","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0575723830647703,9.63818580501652e-10,-0.0760244609915385,-0.0391203051380021,2.03060923156972e-09,TRUE,"md"
"2318","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",0.0769610732220065,6.66133814775094e-16,0.0583093172512005,0.0956128291928124,1.23926026673253e-14,TRUE,"md"
"2319","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00227050414190665,0.000477086003128235,-0.00354440084353598,-0.000996607440277315,0.000799105547708562,TRUE,"md"
"2320","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905690800998,4.44089209850063e-15,0.0560198403957991,0.0933612977644006,1.23926026673253e-14,TRUE,"md"
"2321","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0303988063000525,0.00172240234411514,-0.0494077637401594,-0.0113898488599457,0.00272274922927126,TRUE,"md"
"2322","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.00322912382032122,0.733835603765893,-0.0218422097691816,0.0153839621285392,0.757920990202343,FALSE,"fa"
"2325","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",0.0748212581837349,3.77475828372553e-15,0.0561657305516213,0.0934767858158485,1.23926026673253e-14,TRUE,"fa"
"2326","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0404715584842658,1.0902393815293e-05,0.022437319939723,0.0585057970288087,2.01055367242124e-05,TRUE,"fa"
"2329","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",0.0748212581837349,3.77475828372553e-15,0.0561657305516213,0.0934767858158485,1.23926026673253e-14,TRUE,"fa"
"2330","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000130687673547066,0.734600747819368,-0.000886245562779153,0.000624870215685021,0.758181790666326,FALSE,"fa"
"2331","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",0.0746905705101878,4.44089209850063e-15,0.0560198418349718,0.0933612991854038,1.23926026673253e-14,TRUE,"fa"
"2332","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0017497211850757,0.735282332803234,-0.0118926271481484,0.00839318477799699,0.758356046175721,FALSE,"fa"
