"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1871","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","heart_latent_pc2","a",0.013728419973153,0.263094044259078,-0.010315021242122,0.037771861188428,0.350475459680866,FALSE,"od"
"1874","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0677165250594975,1.78405354933631e-08,-0.0912833198640473,-0.0441497302549477,4.52761838998152e-08,TRUE,"od"
"1875","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",-0.0396927446555641,0.000651633574522803,-0.062512547872378,-0.0168729414387502,0.00123626112595843,TRUE,"od"
"1878","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0677165250594975,1.78405354933631e-08,-0.0912833198640473,-0.0441497302549477,4.52761838998152e-08,TRUE,"od"
"1879","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",-0.000544918668518709,0.287675226477683,-0.0015494196433759,0.000459582306338484,0.372463714281631,FALSE,"od"
"1880","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0682614437280162,1.40128797454508e-08,-0.0918441188304507,-0.0446787686255818,4.30368716882169e-08,TRUE,"od"
"1881","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00798281780692928,0.292738809057427,-0.00688796784907916,0.0228536034629377,0.376050898319201,FALSE,"od"
"1882","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",0.0195758682193163,0.111078628223299,-0.00450400577062824,0.0436557422092609,0.164775934932251,FALSE,"od"
"1885","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0678064277881933,1.74307412947883e-08,-0.0913877388589698,-0.0442251167174168,4.49124780485672e-08,TRUE,"od"
"1886","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0232434834885996,0.0457593724395449,-0.0460489748356936,-0.000437992141505521,0.0738151188205117,FALSE,"od"
"1889","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0678064277881933,1.74307412947883e-08,-0.0913877388589698,-0.0442251167174168,4.49124780485672e-08,TRUE,"od"
"1890","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",-0.00045501136973068,0.212936345732784,-0.00117101550577513,0.000260992766313772,0.293184744684319,FALSE,"od"
"1891","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.068261439157924,1.40129092773833e-08,-0.0918441141844023,-0.0446787641314457,4.30368716882169e-08,TRUE,"od"
"1892","brain_bio.weighted.mean_od_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00666571603739563,0.222110747529324,-0.00403474438708811,0.0173661764618794,0.3038326815137,FALSE,"od"
"1893","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","~","heart_latent_pc2","a",-0.0415182576753652,0.000519022993356044,-0.0649640501481863,-0.018072465202544,0.000992328935483836,TRUE,"od"
"1896","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0681952621519273,1.48840981761822e-08,-0.0917980797636853,-0.0445924445401692,4.30368716882169e-08,TRUE,"od"
"1897","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","b",0.0015939474982634,0.893853176644857,-0.0218196432775686,0.0250075382740954,0.926605134507966,FALSE,"od"
"1900","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0681952621519273,1.48840981761822e-08,-0.0917980797636853,-0.0445924445401692,4.30368716882169e-08,TRUE,"od"
"1901","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-6.61779229539033e-05,0.893931182314758,-0.00103898857453078,0.000906632728622973,0.926605134507966,FALSE,"od"
"1902","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0682614400748812,1.40129035042236e-08,-0.0918441151184919,-0.0446787650312704,4.30368716882169e-08,TRUE,"od"
"1903","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000969477392819544,0.893960509172997,-0.0132857345698201,0.0152246893554592,0.926605134507966,FALSE,"od"
"1904","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","~","heart_latent_pc2","a",-0.033061011249724,0.00556255063145494,-0.0564327393140093,-0.00968928318543878,0.00988005382915463,TRUE,"od"
"1907","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0679879871262028,1.62811417681041e-08,-0.09158326727614,-0.0443927069762656,4.38436311430485e-08,TRUE,"od"
"1908","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","b",0.00827103074193358,0.490237026040511,-0.0152253792966022,0.0317674407804694,0.577025399071606,FALSE,"od"
"1911","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0679879871262028,1.62811417681041e-08,-0.09158326727614,-0.0443927069762656,4.38436311430485e-08,TRUE,"od"
"1912","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",-0.000273448640405879,0.503179252905556,-0.00107397566262598,0.000527078381814226,0.590375657622099,FALSE,"od"
"1913","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0682614357666087,1.40129328141114e-08,-0.0918441108133209,-0.0446787607198965,4.30368716882169e-08,TRUE,"od"
"1914","brain_bio.weighted.mean_od_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00400590226875424,0.506065342592617,-0.0078011628307168,0.0158129673682253,0.59281940132278,FALSE,"od"
"1915","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","~","heart_latent_pc2","a",-0.0139449028463691,0.248839197880833,-0.03764602716556,0.00975622147282178,0.334810078461358,FALSE,"od"
"1918","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0686710359119571,1.13360096865023e-08,-0.0922448307842462,-0.0450972410396679,4.30368716882169e-08,TRUE,"od"
"1919","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","b",-0.0293730129673621,0.0129519005702083,-0.052539203297011,-0.00620682263771321,0.0225999350050658,TRUE,"od"
"1922","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0686710359119571,1.13360096865023e-08,-0.0922448307842462,-0.0450972410396679,4.30368716882169e-08,TRUE,"od"
"1923","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",0.000409603812135005,0.29558775373133,-0.000357942212022224,0.00117714983629223,0.379050846661549,FALSE,"od"
"1924","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.0682614320998221,1.40129567949288e-08,-0.0918441070917975,-0.0446787571078467,4.30368716882169e-08,TRUE,"od"
"1925","brain_bio.weighted.mean_od_in_tract_forceps_major.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00600051595073513,0.306053323721744,-0.0174908463840146,0.00548981448254437,0.389426470528702,FALSE,"od"
"1926","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","~","heart_latent_pc2","a",0.0536037749130929,1.08081468643828e-05,0.02972801264482,0.0774795371813657,2.26602624599844e-05,TRUE,"od"
"1929","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0672831363918938,2.34023231904246e-08,-0.0908960625097567,-0.0436702102740308,5.56229130902845e-08,TRUE,"od"
"1930","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","b",-0.0182505919710638,0.119343178172156,-0.0412166698496965,0.0047154859075689,0.175623660002096,FALSE,"od"
"1933","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0672831363918938,2.34023231904246e-08,-0.0908960625097567,-0.0436702102740308,5.56229130902845e-08,TRUE,"od"
"1934","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.000978300624047604,0.142084902943637,-0.00228439128366855,0.000327790035573341,0.204602260238837,FALSE,"od"
"1935","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0682614370159414,1.40129248205056e-08,-0.0918441120841626,-0.0446787619477202,4.30368716882169e-08,TRUE,"od"
"1936","brain_bio.weighted.mean_od_in_tract_forceps_minor.0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0143316734427835,0.154789652785245,-0.00541056593349254,0.0340739128190595,0.220743504841567,FALSE,"od"
"1937","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.028814024458678,0.019035488418881,0.00472941124738916,0.0528986376699667,0.0323318537471443,TRUE,"od"
"1940","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0670831130297477,2.44195392795632e-08,-0.090657074984757,-0.0435091510747384,5.76691839626164e-08,TRUE,"od"
"1941","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",-0.0408941430794381,0.000431106934809522,-0.0636625775502959,-0.0181257086085803,0.000831782791867784,TRUE,"od"
"1944","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0670831130297477,2.44195392795632e-08,-0.090657074984757,-0.0435091510747384,5.76691839626164e-08,TRUE,"od"
"1945","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.00117832483890761,0.051042312880764,-0.00236198841210148,5.33873428626495e-06,0.0816234602513626,FALSE,"od"
"1946","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614378686553,1.40129188253013e-08,-0.091844112924391,-0.0446787628129196,4.30368716882169e-08,TRUE,"od"
"1947","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.017261939913643,0.0623563360095303,-0.000891094541634503,0.0354149743689206,0.0984363122460606,FALSE,"od"
"1948","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.00118296365723732,0.922665596940449,-0.0250668570644583,0.0227009297499836,0.949428536276491,FALSE,"od"
"1951","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682941690846015,1.36141065087969e-08,-0.0918676167453593,-0.0447207214238436,4.30368716882169e-08,TRUE,"od"
"1952","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",-0.0276531471687859,0.0184174861873816,-0.0506469962326484,-0.0046592981049235,0.0313543363466842,TRUE,"od"
"1955","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0682941690846015,1.36141065087969e-08,-0.0918676167453593,-0.0447207214238436,4.30368716882169e-08,TRUE,"od"
"1956","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",3.27126681089089e-05,0.922731100075584,-0.000628313808194746,0.000693739144412564,0.949428536276491,FALSE,"od"
"1957","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614564164925,1.40127924819211e-08,-0.0918441314716304,-0.0446787813613547,4.30368716882169e-08,TRUE,"od"
"1958","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000479226049753682,0.922779148317027,-0.0101690144863259,0.00921056238681854,0.949428536276491,FALSE,"od"
"1959","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.0226161632679206,0.0657073113390954,-0.00146909029183006,0.0467014168276713,0.10350479352882,FALSE,"od"
"1962","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0673653366970025,2.12499378093867e-08,-0.0909364390359282,-0.0437942343580767,5.12498500108737e-08,TRUE,"od"
"1963","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.039622323834673,0.000650139901122504,-0.0623974595849785,-0.0168471880843674,0.00123501479286591,TRUE,"od"
"1966","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0673653366970025,2.12499378093867e-08,-0.0909364390359282,-0.0437942343580767,5.12498500108737e-08,TRUE,"od"
"1967","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000896104944899386,0.105373709763906,-0.00198070194442271,0.000188492054623942,0.157261471801339,FALSE,"od"
"1968","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614416419018,1.40128932901717e-08,-0.0918441167150792,-0.0446787665687245,4.30368716882169e-08,TRUE,"od"
"1969","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0131275420405027,0.116142537102804,-0.00324844860470904,0.0295035326857144,0.171162528834369,FALSE,"od"
"1970","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0137654233353237,0.258992898247926,-0.0101363655262473,0.0376672121968948,0.345948884899492,FALSE,"od"
"1973","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0677116416308601,1.78834791420002e-08,-0.0912784717003103,-0.0441448115614099,4.52761838998152e-08,TRUE,"od"
"1974","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.0399397490475223,0.000649232867071525,-0.0628947792517006,-0.0169847188433441,0.00123488107190409,TRUE,"od"
"1977","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0677116416308601,1.78834791420002e-08,-0.0912784717003103,-0.0441448115614099,4.52761838998152e-08,TRUE,"od"
"1978","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000549787553545738,0.283923209366996,-0.00155540190628369,0.000455826799192213,0.369943129512569,FALSE,"od"
"1979","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614291844058,1.40129745584971e-08,-0.0918441040756782,-0.0446787542931335,4.30368716882169e-08,TRUE,"od"
"1980","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00805414653801792,0.289088850540534,-0.00683643111620271,0.0229447241922386,0.373311586524784,FALSE,"od"
"1981","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0634227176878344,1.50465019554957e-07,0.0397543074934138,0.0870911278822551,3.38546293998654e-07,TRUE,"od"
"1984","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0646419778740362,7.91469911831655e-08,-0.088239384052448,-0.0410445716956244,1.80279257694988e-07,TRUE,"od"
"1985","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0570688309847151,1.26366179165061e-06,-0.0801532392803785,-0.0339844226890518,2.74288941834749e-06,TRUE,"od"
"1988","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0646419778740362,7.91469911831655e-08,-0.088239384052448,-0.0410445716956244,1.80279257694988e-07,TRUE,"od"
"1989","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.00361946035631833,0.000372651346180808,-0.00561287106632478,-0.00162604964631187,0.000722777118216652,TRUE,"od"
"1990","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614382303545,1.4012915050543e-08,-0.0918441132249785,-0.0446787632357306,4.30368716882169e-08,TRUE,"od"
