"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"2212","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.00614181311296262,0.603756429639237,-0.0170520001750394,0.0293356264009646,0.685495761651934,FALSE,"isovf"
"2215","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.068089039595254,1.50630883322123e-08,-0.0916636303613098,-0.0445144488291983,4.30402004749218e-08,TRUE,"isovf"
"2216","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.028069395240726,0.0201533772586056,-0.0517472414695652,-0.00439154901188685,0.0339958683813735,TRUE,"isovf"
"2219","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.068089039595254,1.50630883322123e-08,-0.0916636303613098,-0.0445144488291983,4.30402004749218e-08,TRUE,"isovf"
"2220","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000172396979762422,0.612491132840473,-0.000839480958362022,0.000494686998837179,0.692345880066167,FALSE,"isovf"
"2221","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614365750165,1.40129270409517e-08,-0.091844111608246,-0.0446787615417869,4.3036907464667e-08,TRUE,"isovf"
"2222","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00252553987159302,0.61307321493664,-0.00726297129045989,0.0123140510336459,0.692345880066167,FALSE,"isovf"
"2223","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",0.0179564717700997,0.129336674598503,-0.00524752896998646,0.0411604725101859,0.187894617822234,FALSE,"isovf"
"2226","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0676456925535717,1.86588466899451e-08,-0.0912202271529238,-0.0440711579542196,4.62864835535445e-08,TRUE,"isovf"
"2227","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0342909612218548,0.00449318882349425,-0.0579454017707248,-0.0106365206729848,0.00800959746796802,TRUE,"isovf"
"2230","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0676456925535717,1.86588466899451e-08,-0.0912202271529238,-0.0440711579542196,4.62864835535445e-08,TRUE,"isovf"
"2231","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.00061574467714982,0.180924219064166,-0.00151777327444291,0.000286283920143268,0.253844246519685,FALSE,"isovf"
"2232","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0682614372307216,1.40129221559704e-08,-0.0918441122375218,-0.0446787622239214,4.3036907464667e-08,TRUE,"isovf"
"2233","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00902038840859184,0.19004015613338,-0.00447077649936374,0.0225115533165474,0.264871832344541,FALSE,"isovf"
"2234","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.00430391742464346,0.719449696104315,-0.0277884820541267,0.0191806472048398,0.781504576185558,FALSE,"isovf"
"2237","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682033449084104,1.43777436623083e-08,-0.0917842499433253,-0.0446224398734955,4.3036907464667e-08,TRUE,"isovf"
"2238","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.0134989783003953,0.258155302506604,-0.00989897163326598,0.0368969282340566,0.345142415307743,FALSE,"isovf"
"2241","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0682033449084104,1.43777436623083e-08,-0.0917842499433253,-0.0446224398734955,4.3036907464667e-08,TRUE,"isovf"
"2242","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-5.80984879219553e-05,0.732097976287263,-0.000390727580164385,0.000274530604320474,0.788464131282311,FALSE,"isovf"
"2243","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614433963323,1.40128795234062e-08,-0.09184411836988,-0.0446787684227846,4.3036907464667e-08,TRUE,"isovf"
"2244","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000851117190485265,0.732374203243936,-0.00402698263694741,0.00572921701791794,0.788464131282311,FALSE,"isovf"
"2245","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",0.0222059145049873,0.0594590617606392,-0.000885751281970333,0.045297580291945,0.0943672851168854,FALSE,"isovf"
"2248","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0684104884719667,1.31278077297736e-08,-0.0919982476886752,-0.0448227292552582,4.3036907464667e-08,TRUE,"isovf"
"2249","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",0.00671220799274422,0.580294367622005,-0.0170794041565641,0.0305038201420525,0.661912277132983,FALSE,"isovf"
"2252","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0684104884719667,1.31278077297736e-08,-0.0919982476886752,-0.0448227292552582,4.3036907464667e-08,TRUE,"isovf"
"2253","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000149050716826571,0.59570795082366,-0.000401540187113131,0.000699641620766272,0.677399796160032,FALSE,"isovf"
"2254","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614377551401,1.40129221559704e-08,-0.0918441129479525,-0.0446787625623278,4.3036907464667e-08,TRUE,"isovf"
"2255","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00218352735787999,0.597389663614029,-0.0102864715865042,0.0059194168707442,0.678789178979451,FALSE,"isovf"
"2256","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","~","heart_latent_pc2","a",0.0056878305395719,0.62804279825823,-0.0173221251645964,0.0286977862437402,0.708167433330136,FALSE,"isovf"
"2259","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682216468785501,1.42847813577873e-08,-0.0918042559803914,-0.0446390377767088,4.3036907464667e-08,TRUE,"isovf"
"2260","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","b",-0.00699587063979707,0.565894298837737,-0.0308792508152603,0.0168875095356662,0.648997657408313,FALSE,"isovf"
"2263","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0682216468785501,1.42847813577873e-08,-0.0918042559803914,-0.0446390377767088,4.3036907464667e-08,TRUE,"isovf"
"2264","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-3.97913266759322e-05,NA,-3.97913266759322e-05,-3.97913266759322e-05,NA,FALSE,"isovf"
"2265","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0682614382052261,1.40129166048553e-08,-0.0918441132674894,-0.0446787631429628,4.3036907464667e-08,TRUE,"isovf"
"2266","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.000582925407406458,0.71168965914717,-0.00250839111505038,0.0036742419298633,0.777302976676194,FALSE,"isovf"
"2267","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","~","heart_latent_pc2","a",-0.0139798113515904,0.232515999398072,-0.0369296923523965,0.00897006964921578,0.316599275933168,FALSE,"isovf"
"2270","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0683261825132692,1.36174138631873e-08,-0.0919108530332255,-0.044741511993313,4.3036907464667e-08,TRUE,"isovf"
"2271","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","b",-0.00463134789546765,0.704609142516224,-0.0285752443347667,0.0193125485438314,0.772662031466528,FALSE,"isovf"
"2274","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0683261825132692,1.36174138631873e-08,-0.0919108530332255,-0.044741511993313,4.3036907464667e-08,TRUE,"isovf"
"2275","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",6.47453698822228e-05,0.717856848779665,-0.000286458542684699,0.000415949282449145,0.781384003538927,FALSE,"isovf"
"2276","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.068261437143387,1.40129219339258e-08,-0.0918441121070456,-0.0446787621797285,4.3036907464667e-08,TRUE,"isovf"
"2277","brain_bio.weighted.mean_isovf_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000948491162678299,0.718433182958075,-0.00610447499396373,0.00420749266860713,0.781435061198319,FALSE,"isovf"
"2278","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",0.00953557686466658,0.427721561511623,-0.0140295070744876,0.0331006608038208,0.515961125800097,FALSE,"isovf"
"2281","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.068166890189114,1.46727372474231e-08,-0.0917496736923814,-0.0445841066858466,4.3036907464667e-08,TRUE,"isovf"
"2282","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.00991562554020659,0.404607569695186,-0.033234306786102,0.0134030557056889,0.49355435774388,FALSE,"isovf"
"2285","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.068166890189114,1.46727372474231e-08,-0.0917496736923814,-0.0445841066858466,4.3036907464667e-08,TRUE,"isovf"
"2286","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-9.4551209499891e-05,0.565615613211047,-0.000417110554578995,0.000228008135579212,0.648997657408313,FALSE,"isovf"
"2287","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614413986139,1.40128963987962e-08,-0.0918441165400984,-0.0446787662571294,4.3036907464667e-08,TRUE,"isovf"
"2288","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00138513350381451,0.567342291171542,-0.00336128978057294,0.00613155678820197,0.650153122491612,FALSE,"isovf"
"2289","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","~","heart_latent_pc2","a",-0.00107326614982933,0.929206155695473,-0.0247503962364171,0.0226038639367585,0.949925674466386,FALSE,"isovf"
"2292","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0682833364672863,1.37687314882839e-08,-0.0918610697555508,-0.0447056031790218,4.3036907464667e-08,TRUE,"isovf"
"2293","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0204045290747435,0.08477978055015,-0.0436071885280031,0.00279813037851612,0.129271648855394,FALSE,"isovf"
"2296","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0682833364672863,1.37687314882839e-08,-0.0918610697555508,-0.0447056031790218,4.3036907464667e-08,TRUE,"isovf"
"2297","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",2.18994903591304e-05,0.929299901731989,-0.000461863488265128,0.000505662468983389,0.949925674466386,FALSE,"isovf"
"2298","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0682614369769271,1.40129248205056e-08,-0.0918441120350234,-0.0446787619188309,4.3036907464667e-08,TRUE,"isovf"
"2299","brain_bio.weighted.mean_isovf_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.000320817892634353,0.929331079898009,-0.0074108674215874,0.00676923163631869,0.949925674466386,FALSE,"isovf"
"2300","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","heart_latent_pc2","a",-0.00497464710301665,0.680265404630234,-0.0286342097935394,0.0186849155875061,0.753242113454033,FALSE,"md"
"2303","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0684091889026141,1.28517068098688e-08,-0.0919814390682722,-0.044836938736956,4.3036907464667e-08,TRUE,"md"
"2304","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",-0.0297015055821579,0.0121338860223228,-0.0529106859279763,-0.0064923252363395,0.0212956192258602,TRUE,"md"
"2307","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0684091889026141,1.28517068098688e-08,-0.0919814390682722,-0.044836938736956,4.3036907464667e-08,TRUE,"md"
"2308","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",0.000147754508699515,0.684271730371536,-0.000564405762421361,0.00085991477982039,0.757110250396092,FALSE,"md"
"2309","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0682614343939146,1.40129450265647e-08,-0.0918441095879388,-0.0446787591998904,4.3036907464667e-08,TRUE,"md"
"2310","brain_bio.weighted.mean_md_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00216453858626631,0.685666393473999,-0.0126462940120189,0.00831721683948626,0.758085091211702,FALSE,"md"
"2311","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0188946980803775,0.102123670750476,-0.041549737816509,0.00376034165575393,0.152874785017955,FALSE,"md"
"2314","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0690002732862611,9.58196344491569e-09,-0.092569255905017,-0.0454312906675051,4.3036907464667e-08,TRUE,"md"
"2315","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0391028172524225,0.00155491787893181,-0.0633235659024757,-0.0148820686023694,0.00288323968505445,TRUE,"md"
"2318","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0690002732862611,9.58196344491569e-09,-0.092569255905017,-0.0454312906675051,4.3036907464667e-08,TRUE,"md"
"2319","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000738835926076702,0.146479225982512,-0.000258417198178546,0.00173608905033195,0.21051931601771,FALSE,"md"
"2320","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0682614373601844,1.4012922378015e-08,-0.091844112422881,-0.0446787622974877,4.3036907464667e-08,TRUE,"md"
"2321","brain_bio.weighted.mean_md_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0108236209879116,0.162987105539164,-0.0260296842805264,0.00438244230470324,0.231985504123246,FALSE,"md"
"2322","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","heart_latent_pc2","a",-0.0130428560760797,0.276220029482831,-0.0365204036656447,0.0104346915134852,0.36336966445335,FALSE,"fa"
"2325","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","heart_latent_pc2","c",-0.0675056635507841,1.92250100283786e-08,-0.0910530155148662,-0.0439583115867021,4.73724788011466e-08,TRUE,"fa"
"2326","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.0579452678218279,1.1301997959734e-06,0.0346128210115058,0.08127771463215,2.4677143474212e-06,TRUE,"fa"
"2329","brain_bio.weighted.mean_fa_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0675056635507841,1.92250100283786e-08,-0.0910530155148662,-0.0439583115867021,4.73724788011466e-08,TRUE,"fa"
