"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1957","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778384636504,0.00597318809094483,-0.0660803154514363,-0.0110753614758644,0.014441993546377,TRUE,"od"
"1958","brain_bio.weighted.mean_od_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0195862215878023,0.195621023309797,-0.0492496495885078,0.0100772064129031,0.241027234211156,FALSE,"od"
"1959","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00793854251511092,0.578257142885568,-0.0359262267777034,0.0200491417474816,0.633899947160271,FALSE,"od"
"1962","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389052982361586,0.00552012760277298,-0.0663838256041787,-0.0114267708681384,0.014441993546377,TRUE,"od"
"1963","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",-0.0412508221253273,0.000392481320902416,-0.06405705848698,-0.0184445857636745,0.00324728958802502,TRUE,"od"
"1966","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0389052982361586,0.00552012760277298,-0.0663838256041787,-0.0114267708681384,0.014441993546377,TRUE,"od"
"1967","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000327471405225189,0.582865369891999,-0.000841187248595307,0.00149613005904568,0.638007104811567,FALSE,"od"
"1968","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778268309334,0.00597320326935069,-0.0660803038571536,-0.0110753498047132,0.014441993546377,TRUE,"od"
"1969","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00848859130039455,0.593135976817853,-0.0396273196621609,0.0226501370613718,0.647812965831298,FALSE,"od"
"1970","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.000784511753878567,0.955837142601226,-0.0269811807021156,0.0285502042098728,0.966281943280849,FALSE,"od"
"1973","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038545866402857,0.00597235155573639,-0.0660250914106485,-0.0110666413950655,0.014441993546377,TRUE,"od"
"1974","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",-0.040798694967939,0.000504992515464986,-0.0637894391160452,-0.0178079508198328,0.00399943270269328,TRUE,"od"
"1977","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.038545866402857,0.00597235155573639,-0.0660250914106485,-0.0110666413950655,0.014441993546377,TRUE,"od"
"1978","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-3.20070557452545e-05,0.95584270554115,-0.00116495392954911,0.0011009398180586,0.966281943280849,FALSE,"od"
"1979","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778734586022,0.00597314275002492,-0.066080350506633,-0.0110753964105714,0.014441993546377,TRUE,"od"
"1980","brain_bio.weighted.mean_od_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00082967392641798,0.955815100229134,-0.0285197489230917,0.0301790967759277,0.966281943280849,FALSE,"od"
"1981","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0515459355548118,0.000245865365094522,0.0239917592934618,0.0791001118161618,0.00226165593605582,TRUE,"od"
"1984","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0355012251363403,0.0113460565510166,-0.0629834839089133,-0.00801896636376741,0.0196993080328905,TRUE,"od"
"1985","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0596869517483518,4.07325704498973e-07,-0.0827812626312055,-0.0365926408654981,9.14014194489362e-06,TRUE,"od"
"1988","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0355012251363403,0.0113460565510166,-0.0629834839089133,-0.00801896636376741,0.0196993080328905,TRUE,"od"
"1989","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.0030766197682837,0.00299187521792543,-0.00510792135937807,-0.00104531817718934,0.014441993546377,TRUE,"od"
"1990","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.038577844904624,0.00597317966877453,-0.0660803218612586,-0.0110753679479895,0.014441993546377,TRUE,"od"
"1991","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0797509496937951,0.0388324737129058,0.00409161309871692,0.155410286288873,0.0568851568435346,FALSE,"od"
"1992","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0168669600862601,0.22512888579196,-0.0103865994090296,0.0441205195815497,0.273291704801551,FALSE,"od"
"1995","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0379589539514003,0.00679787912602348,-0.0654467774625334,-0.0104711304402672,0.0145276464439261,TRUE,"od"
"1996","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0366920525612021,0.00214314394252813,-0.0601198873111152,-0.0132642178112889,0.0141449960732534,TRUE,"od"
"1999","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0379589539514003,0.00679787912602348,-0.0654467774625334,-0.0104711304402672,0.0145276464439261,TRUE,"od"
"2000","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000618883386032752,0.259301234665806,-0.00169418619847697,0.000456419426411467,0.310198003667252,FALSE,"od"
"2001","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.038577837337433,0.00597318979215222,-0.0660803144561307,-0.0110753602187354,0.014441993546377,TRUE,"od"
"2002","brain_bio.weighted.mean_od_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0160424593172369,0.290974554080278,-0.0137331615442345,0.0458180801787083,0.343646981334044,FALSE,"od"
"2003","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",-0.00660496116810601,0.6432656128014,-0.0345566563816143,0.0213467340454023,0.695384213546623,FALSE,"od"
"2006","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0388066903940493,0.00565305973986563,-0.0662923135411409,-0.0113210672469578,0.014441993546377,TRUE,"od"
"2007","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",-0.0346478977096419,0.00295589522461714,-0.057495158034122,-0.0118006373851619,0.014441993546377,TRUE,"od"
"2010","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0388066903940493,0.00565305973986563,-0.0662923135411409,-0.0113210672469578,0.014441993546377,TRUE,"od"
"2011","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000228848018928694,0.647235157780466,-0.000751325677345922,0.00120902171520331,0.699165039148702,FALSE,"od"
"2012","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385778423751207,0.0059731831379819,-0.0660803194327187,-0.0110753653175226,0.014441993546377,TRUE,"od"
"2013","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00593211037318876,0.653533809780824,-0.0318349848265861,0.0199707640802086,0.702892935574001,FALSE,"od"
"2014","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0261474147583649,0.0648392312713011,-0.0539035693096076,0.00160873979287782,0.0897447677689691,FALSE,"od"
"2017","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0390889938984183,0.00534276125135036,-0.066592163488492,-0.0115858243083445,0.014441993546377,TRUE,"od"
"2018","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0195492310688751,0.0960135558430149,-0.0425686991713268,0.00347023703357651,0.127187903580953,FALSE,"od"
"2021","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0390889938984183,0.00534276125135036,-0.066592163488492,-0.0115858243083445,0.014441993546377,TRUE,"od"
"2022","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000511161852964991,0.216401097211601,-0.000299302153850251,0.00132162585978023,0.263995078229309,FALSE,"od"
"2023","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778320454533,0.00597319659656703,-0.0660803091264296,-0.0110753549644769,0.014441993546377,TRUE,"od"
"2024","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0132501446002131,0.262022857959108,-0.0364039236279475,0.00990363442752123,0.312948268255999,FALSE,"od"
"2025","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0401587153711937,0.002736001712764,-0.066430814654236,-0.0138866160881514,0.014441993546377,TRUE,"od"
"2028","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381259841097559,0.00661865208621504,-0.0656446860359124,-0.0106072821835994,0.0144711791749186,TRUE,"od"
"2029","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.0112513894616174,0.364443952661008,-0.0130639650066781,0.035566743929913,0.422002731736476,FALSE,"od"
"2032","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0381259841097559,0.00661865208621504,-0.0656446860359124,-0.0106072821835994,0.0144711791749186,TRUE,"od"
"2033","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000451841346919542,0.385397327994233,-0.00147211594274167,0.000568433248902586,0.444874078534263,FALSE,"od"
"2034","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778254566755,0.00597320505042243,-0.0660803024808128,-0.0110753484325381,0.014441993546377,TRUE,"od"
"2035","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0117124628350807,0.407472686563857,-0.016000488885846,0.0394254145560074,0.467441556003929,FALSE,"od"
"2036","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00561781337527198,0.692784718826931,-0.0222518453182584,0.0334874720688023,0.739736242669564,FALSE,"od"
"2039","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383849801115845,0.00619818338194045,-0.0658713500191938,-0.0108986102039752,0.014441993546377,TRUE,"od"
"2040","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0343307171344259,0.00332114524053839,-0.0572460007616413,-0.0114154335072106,0.014441993546377,TRUE,"od"
"2043","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0383849801115845,0.00619818338194045,-0.0658713500191938,-0.0108986102039752,0.014441993546377,TRUE,"od"
"2044","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000192863561900457,0.695391893063283,-0.0011582757552055,0.000772548631404586,0.741985153909742,FALSE,"od"
"2045","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.038577843673485,0.00597318128705315,-0.0660803206407126,-0.0110753667062574,0.014441993546377,TRUE,"od"
"2046","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00499933494294847,0.69690449641708,-0.0201571598610599,0.0301558297469569,0.74252917927604,FALSE,"od"
"2047","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0050348973154808,0.723177690959205,-0.0228244952123656,0.0328942898433272,0.767058417696686,FALSE,"od"
"2050","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.038430334945601,0.00614574590770078,-0.0659211231097621,-0.0109395467814399,0.014441993546377,TRUE,"od"
"2051","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0292962081936349,0.0122795153964028,-0.0522272475890073,-0.00636516879826256,0.0208077371877261,TRUE,"od"
"2054","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.038430334945601,0.00614574590770078,-0.0659211231097621,-0.0109395467814399,0.014441993546377,TRUE,"od"
"2055","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000147503399987899,0.725797081474359,-0.000971807350053035,0.000676800550077237,0.767789626902519,FALSE,"od"
"2056","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385778383455889,0.0059731882412446,-0.0660803153317082,-0.0110753613594696,0.014441993546377,TRUE,"od"
"2057","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0038235268307812,0.726951973834117,-0.0176379308953159,0.0252849845568783,0.76846243629431,FALSE,"od"
"2058","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0410877288305055,0.00413407882452099,0.0130062733227917,0.0691691843382193,0.014441993546377,TRUE,"isovf"
"2061","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0400389249750769,0.00432033186643954,-0.0675375510245418,-0.012540298925612,0.014441993546377,TRUE,"isovf"
"2062","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","b",0.035559964155546,0.00215852067019262,0.0128391558894319,0.05828077242166,0.0141449960732534,TRUE,"isovf"
"2065","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0400389249750769,0.00432033186643954,-0.0675375510245418,-0.012540298925612,0.014441993546377,TRUE,"isovf"
"2066","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00146107816444557,0.0362440265952169,9.36399417598779e-05,0.00282851638713126,0.05325139224952,FALSE,"isovf"
"2067","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778468106313,0.00597317724263213,-0.0660803237943503,-0.0110753698269123,0.014441993546377,TRUE,"isovf"
"2068","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0378735021583144,0.100149587351318,-0.0830224572794566,0.00727545296282778,0.132076169961979,FALSE,"isovf"
"2069","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0254322854503422,0.0743012935936564,-0.0533612744703803,0.00249670356969591,0.100954326433216,FALSE,"isovf"
"2072","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387561338710757,0.0057549449841281,-0.0662638816460377,-0.0112483860961137,0.014441993546377,TRUE,"isovf"
"2073","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00701055711246041,0.548228277397299,-0.0298953797975195,0.0158742655725986,0.606820686715546,FALSE,"isovf"
