"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"2117","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","b",-0.00318507914220469,0.724949111243089,-0.02092730292246,0.0145571446380506
"2120","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","de",":=","c","de",-0.0368907206669738,0.000616617020985588,-0.0580064640375279,-0.0157749772964198
"2121","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","ie",":=","a*b","ie",-8.32262650644582e-05,0.727744206016028,-0.000551791203971267,0.00038533867384235
"2122","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","te",":=","c+a*b","te",-0.0369739469320383,0.000597507139182385,-0.0580846430705549,-0.0158632507935216
"2123","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.225094348778712,0.7290702472745,-1.04864839536892,1.49883709292634
"2124","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0154410175615973,0.155949019930892,-0.0367711770457257,0.00588914192253105
"2127","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0373399964207906,0.000525367810093824,-0.0584461316777741,-0.0162338611638071
"2128","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","b",-0.023705595646732,0.00884614391437855,-0.0414531570057819,-0.00595803428768207
"2131","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","de",":=","c","de",-0.0373399964207906,0.000525367810093824,-0.0584461316777741,-0.0162338611638071
"2132","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","ie",":=","a*b","ie",0.000366038518689314,0.21227923816877,-0.000209131305217885,0.000941208342596514
"2133","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","te",":=","c+a*b","te",-0.0369739579021013,0.00059750487431498,-0.0580846539833498,-0.0158632618208528
"2134","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.989990088857952,0.244301246725419,-2.65651928427993,0.676539106564025
"2135","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","~","cardio_latent_gvrf","a",-0.0397516485408167,0.000293324611989387,-0.061267557826993,-0.0182357392546405
"2138","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0368615106884219,0.000625226326358197,-0.0579837879826688,-0.015739233394175
"2139","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","b",0.0028289137496179,0.75262331200054,-0.0147627170176533,0.020420544516889
"2142","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","de",":=","c","de",-0.0368615106884219,0.000625226326358197,-0.0579837879826688,-0.015739233394175
"2143","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","ie",":=","a*b","ie",-0.000112453985127095,0.753525772454371,-0.000814397092439303,0.000589489122185114
"2144","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","te",":=","c+a*b","te",-0.036973964673549,0.000597503472288707,-0.0580846607082722,-0.0158632686388259
"2145","brain_bio.weighted.mean_isovf_in_tract_forceps_major.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",0.304143702521422,0.75451478490639,-1.60224015481959,2.21052755986243
"2146","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","~","cardio_latent_gvrf","a",0.0721847473606666,4.16784384782432e-11,0.0507419103521145,0.0936275843692187
"2149","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0358724048710885,0.00088510178308443,-0.05701969199046,-0.014725117751717
"2150","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","b",-0.015260245062572,0.0895040205841702,-0.0328746040454672,0.00235411392032321
"2153","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","de",":=","c","de",-0.0358724048710885,0.00088510178308443,-0.05701969199046,-0.014725117751717
"2154","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","ie",":=","a*b","ie",-0.00110155693450362,0.100123550007134,-0.00241462089352664,0.000211507024519399
"2155","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","te",":=","c+a*b","te",-0.0369739618055921,0.000597504079405287,-0.0580846578971581,-0.0158632657140262
"2156","brain_bio.weighted.mean_isovf_in_tract_forceps_minor.0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.97927752588584,0.13760375721024,-0.953494382543933,6.91204943431561
"2157","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0343961868330385,0.00144195988137708,0.0132371159546088,0.0555552577114683
"2160","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372026897917707,0.000555169745188877,-0.0583217021858225,-0.0160836773977189
"2161","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","b",0.00664912709159439,0.466372765932066,-0.0112423702305937,0.0245406244137825
"2164","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","de",":=","c","de",-0.0372026897917707,0.000555169745188877,-0.0583217021858225,-0.0160836773977189
"2165","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000228704617719099,0.477667096996439,-0.000402584265058548,0.000859993500496745
"2166","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739851740516,0.000597499290690306,-0.0580846812437577,-0.0158632891043455
"2167","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.61855549690544,0.486995666758728,-2.36270013118422,1.12558913737334
"2168","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0525331543656478,9.78668388107451e-07,0.0315025953671474,0.0735637133641482
"2171","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0371001071957288,0.000579488174275555,-0.0582317785390949,-0.0159684358523627
"2172","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","b",0.00240105642167942,0.793604793534037,-0.0155859456007023,0.0203880584440611
"2175","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","de",":=","c","de",-0.0371001071957288,0.000579488174275555,-0.0582317785390949,-0.0159684358523627
"2176","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000126135067640715,0.793892762732869,-0.000820129620067346,0.00107239975534878
"2177","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739721280881,0.000597501973600201,-0.0580846682365313,-0.0158632760196448
"2178","brain_bio.weighted.mean_isovf_in_tract_inferior_fronto.occipital_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.341145569114804,0.794477339117742,-2.9078651308496,2.22557399261999
"2179","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0299842419744484,0.00504994482228849,0.00902433205407922,0.0509441518948176
"2182","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0374008434431141,0.000517293333769819,-0.0585160362294807,-0.0162856506567476
"2183","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","b",0.0142360649508486,0.122384177033833,-0.00382542713818099,0.0322975570398781
"2186","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0374008434431141,0.000517293333769819,-0.0585160362294807,-0.0162856506567476
"2187","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000426857616250207,0.176067759315507,-0.000191508260044014,0.00104522349254443
"2188","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739858268639,0.000597499111497424,-0.0580846817692072,-0.0158632898845206
"2189","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-1.1544809322128,0.209272054568327,-2.95664389145292,0.64768202702732
"2190","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.0405568306520273,0.000128728598712158,0.0197962006366657,0.0613174606673888
"2193","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372702333645223,0.00054367840709979,-0.0583930916222046,-0.01614737510684
"2194","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","b",0.00730511388951009,0.432237021687981,-0.0109254923553883,0.0255357201344085
"2197","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0372702333645223,0.00054367840709979,-0.0583930916222046,-0.01614737510684
"2198","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000296272266910633,0.441694499639257,-0.000458513382003858,0.00105105791582512
"2199","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0369739610976117,0.000597504222862533,-0.0580846571853076,-0.0158632650099157
"2200","brain_bio.weighted.mean_isovf_in_tract_inferior_longitudinal_fasciculus_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-0.801299774531787,0.452995278178722,-2.89412254968502,1.29152300062145
"2201","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0315591348693965,0.0027626684919686,0.0108925267360346,0.0522257430027583
"2204","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360647951400231,0.000813096702440674,-0.0571757325914827,-0.0149538576885634
"2205","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","b",-0.0288087328865309,0.0020397900621214,-0.0471152112412123,-0.0105022545318494
"2208","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0360647951400231,0.000813096702440674,-0.0571757325914827,-0.0149538576885634
"2209","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000909178686582445,0.031744345835466,-0.00173891651593799,-7.94408572268987e-05
"2210","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0369739738266055,0.000597501614129747,-0.0580846699016263,-0.0158632777515847
"2211","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",2.4589693573273,0.0662510873398092,-0.164995452899516,5.08293416755411
"2212","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.0498404322017969,2.13186987196856e-06,0.0292338791697878,0.0704469852338059
"2215","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.035254135907222,0.00106921288389272,-0.056374000559051,-0.0141342712553929
"2216","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","b",-0.0345066574213194,0.000226320027757465,-0.052846658145906,-0.0161666566967328
"2219","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.035254135907222,0.00106921288389272,-0.056374000559051,-0.0141342712553929
"2220","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.0017198267197179,0.0036158478850723,-0.002878230396573,-0.000561423042862799
"2221","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0369739626269399,0.000597503904874452,-0.058084658700385,-0.0158632665534947
"2222","brain_bio.weighted.mean_isovf_in_tract_posterior_thalamic_radiation_.right..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",4.65145361093865,0.025002386039753,0.58398666360674,8.71892055827056
"2223","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.0840846309870157,2.22044604925031e-15,0.0632892008561309,0.1048800611179
"2226","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0378784479934871,0.000451685398097368,-0.0590423139896402,-0.0167145819973341
"2227","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","b",0.0107568124947873,0.245364522139211,-0.00739183655431171,0.0289054615438863
"2230","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","de",":=","c","de",-0.0378784479934871,0.000451685398097368,-0.0590423139896402,-0.0167145819973341
"2231","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","ie",":=","a*b","ie",0.000904482609220711,0.250414621711142,-0.000637923372402233,0.00244688859084365
"2232","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0369739653842664,0.00059750334947406,-0.0580846614820316,-0.0158632692865012
"2233","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","100*(a*b)/(c+a*b)","pm",-2.44626888087475,0.276058978642614,-6.84815265403372,1.95561489228423
"2234","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.112763246759424,0,0.0923860194988326,0.133140474020016
"2237","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0376867454209618,0.000497359395567942,-0.0588989686586642,-0.0164745221832593
"2238","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",0.00632106409795735,0.502373339517793,-0.0121491119153881,0.0247912401113028
"2241","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0376867454209618,0.000497359395567942,-0.0588989686586642,-0.0164745221832593
"2242","brain_bio.weighted.mean_isovf_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000712783710660103,0.50319522211641,-0.00137398462864817,0.00279955204996838
