"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"2013","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00593212491210947,0.653533442948776,-0.0318350335067035,0.0199707836824846,0.702892541036411,FALSE,"od"
"2014","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0261474279168743,0.0648390759285151,-0.0539035803422907,0.0016087245085422,0.0897445527571317,FALSE,"od"
"2017","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0390889499427292,0.00534280947212951,-0.0665921174943948,-0.0115857823910637,0.0144421234872161,TRUE,"od"
"2018","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","b",-0.0195492333863942,0.0960135166914617,-0.0425687015060787,0.00347023473329033,0.127187851717401,FALSE,"od"
"2021","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","de",":=","c","de",-0.0390889499427292,0.00534280947212951,-0.0665921174943948,-0.0115857823910637,0.0144421234872161,TRUE,"od"
"2022","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","ie",":=","a*b","ie",0.000511162170800894,0.216400947849618,-0.000299302076454562,0.00132162641805635,0.263994896017532,FALSE,"od"
"2023","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385777877719283,0.00597325037456864,-0.0660802628087987,-0.0110753127350579,0.0144421234872161,TRUE,"od"
"2024","brain_bio.weighted.mean_od_in_tract_superior_longitudinal_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0132501680454795,0.262022816999369,-0.0364039860545167,0.00990364996355775,0.312948219335537,FALSE,"od"
"2025","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0401587094361499,0.00273600365885884,-0.0664308067385086,-0.0138866121337912,0.0144421234872161,TRUE,"od"
"2028","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0381259398435884,0.00661871111447221,-0.065644639746785,-0.0106072399403918,0.0144713068582443,TRUE,"od"
"2029","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","b",0.0112513905729401,0.364443905506966,-0.0130639639065029,0.035566745052383,0.422002677135119,FALSE,"od"
"2032","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0381259398435884,0.00661871111447221,-0.065644639746785,-0.0106072399403918,0.0144713068582443,TRUE,"od"
"2033","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",-0.000451841324771336,0.385397288085556,-0.00147211578489218,0.000568433135349504,0.444874032466647,FALSE,"od"
"2034","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385777811683597,0.00597325889393119,-0.0660802561737655,-0.011075306162954,0.0144421234872161,TRUE,"od"
"2035","brain_bio.weighted.mean_od_in_tract_superior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.0117124757071804,0.407472695920065,-0.0160005070234002,0.0394254584377611,0.467441566737116,FALSE,"od"
"2036","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","~","cardio_latent_gvrf","a",0.00561779225380077,0.692785792997279,-0.0222518643346658,0.0334874488422674,0.739737389638768,FALSE,"od"
"2039","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383849365725989,0.00619823809348508,-0.0658713044625823,-0.0108985686826154,0.0144421234872161,TRUE,"od"
"2040","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","b",-0.0343307154580921,0.00332114682430573,-0.0572459991207052,-0.011415431795479,0.0144421234872161,TRUE,"od"
"2043","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","de",":=","c","de",-0.0383849365725989,0.00619823809348508,-0.0658713044625823,-0.0108985686826154,0.0144421234872161,TRUE,"od"
"2044","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","ie",":=","a*b","ie",-0.000192862827367908,0.695392940392822,-0.00115827483815077,0.000772549183414954,0.741986271413379,FALSE,"od"
"2045","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","te",":=","c+a*b","te",-0.0385777993999668,0.00597323511213754,-0.0660802743490057,-0.0110753244509278,0.0144421234872161,TRUE,"od"
"2046","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00499932164010564,0.696905527874831,-0.0201571962975948,0.0301558395778061,0.742530278260881,FALSE,"od"
"2047","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","~","cardio_latent_gvrf","a",0.00503488366761777,0.723178390386293,-0.0228245067525116,0.0328942740877472,0.767058537006365,FALSE,"od"
"2050","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0384302910627334,0.00614580061862124,-0.0659210771934271,-0.0109395049320397,0.0144421234872161,TRUE,"od"
"2051","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","b",-0.0292962100172503,0.0122795100770396,-0.0522272494364547,-0.006365170598046,0.0208077281740226,TRUE,"od"
"2054","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","de",":=","c","de",-0.0384302910627334,0.00614580061862124,-0.0659210771934271,-0.0109395049320397,0.0144421234872161,TRUE,"od"
"2055","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","ie",":=","a*b","ie",-0.000147503009338954,0.725797760939216,-0.000971806904754365,0.000676800886076457,0.76779034567927,FALSE,"od"
"2056","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","te",":=","c+a*b","te",-0.0385777940720723,0.00597324201627325,-0.0660802690124973,-0.0110753191316474,0.0144421234872161,TRUE,"od"
"2057","brain_bio.weighted.mean_od_in_tract_uncinate_fasciculus_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00382352109255868,0.726952645623682,-0.0176379594266132,0.0252850016117305,0.768463146444449,FALSE,"od"
"2058","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.0410877274089109,0.00413407727870863,0.0130062740313167,0.069169180786505,0.0144421234872161,TRUE,"isovf"
"2061","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0400388803698655,0.00432037224590642,-0.0675375043975213,-0.0125402563422098,0.0144421234872161,TRUE,"isovf"
"2062","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","b",0.0355599573140097,0.00215852493648838,0.0128391490438507,0.0582807655841687,0.0141450240307048,TRUE,"isovf"
"2065","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","de",":=","c","de",-0.0400388803698655,0.00432037224590642,-0.0675375043975213,-0.0125402563422098,0.0144421234872161,TRUE,"isovf"
"2066","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","ie",":=","a*b","ie",0.00146107783279054,0.0362440393644698,9.36398268694667e-05,0.00282851583871161,0.0532514110106943,FALSE,"isovf"
"2067","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.038577802537075,0.0059732310432663,-0.0660802774891757,-0.0110753275849743,0.0144421234872161,TRUE,"isovf"
"2068","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.037873537026542,0.100149735451543,-0.0830225534070387,0.00727547935395464,0.13207636527492,FALSE,"isovf"
"2069","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",-0.0254323146710673,0.0743009383755902,-0.0533613015256258,0.00249667218349122,0.100953843792889,FALSE,"isovf"
"2072","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0387560898885498,0.00575499666659929,-0.0662638356591234,-0.0112483441179762,0.0144421234872161,TRUE,"isovf"
"2073","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","b",-0.00701056049977124,0.548228084577722,-0.0298953832118553,0.0158742622123128,0.606820473288196,FALSE,"isovf"
"2076","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","de",":=","c","de",-0.0387560898885498,0.00575499666659929,-0.0662638356591234,-0.0112483441179762,0.0144421234872161,TRUE,"isovf"
"2077","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000178294780650737,0.569312072629426,-0.000435785135965542,0.000792374697267015,0.625019406645056,FALSE,"isovf"
"2078","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.038577795107899,0.00597324072414152,-0.0660802700775216,-0.0110753201382765,0.0144421234872161,TRUE,"isovf"
"2079","brain_bio.weighted.mean_isovf_in_tract_acoustic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00462169442686033,0.577549736010937,-0.0208854028829827,0.0116420140292621,0.633593451134961,FALSE,"isovf"
"2080","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","~","cardio_latent_gvrf","a",0.106632059197321,1.99840144432528e-15,0.0803245661658055,0.132939552228837,1.74096031708573e-13,TRUE,"isovf"
"2083","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0383350119288809,0.00652799050711472,-0.0659581594704001,-0.0107118643873617,0.0144713068582443,TRUE,"isovf"
"2084","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","b",-0.00227694739086199,0.853501319111833,-0.0264451881445267,0.0218912933628027,0.877019767392563,FALSE,"isovf"
"2087","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","de",":=","c","de",-0.0383350119288809,0.00652799050711472,-0.0659581594704001,-0.0107118643873617,0.0144713068582443,TRUE,"isovf"
"2088","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","ie",":=","a*b","ie",-0.000242795588971582,0.85354069947888,-0.00282060573625042,0.00233501455830725,0.877019767392563,FALSE,"isovf"
"2089","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","te",":=","c+a*b","te",-0.0385778075178525,0.00597322452422788,-0.0660802824424792,-0.0110753325932259,0.0144421234872161,TRUE,"isovf"
"2090","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",0.00629365960881069,0.853866533343288,-0.0606780975003432,0.0732654167179646,0.877019767392563,FALSE,"isovf"
"2091","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","~","cardio_latent_gvrf","a",0.127787206215173,0,0.10159496049851,0.153979451931836,0,TRUE,"isovf"
"2094","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0390115717473261,0.0057309797956544,-0.0666869660968349,-0.0113361773978173,0.0144421234872161,TRUE,"isovf"
"2095","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","b",0.00339445723797648,0.783508233556938,-0.0208203248793224,0.0276092393552753,0.825395414820666,FALSE,"isovf"
"2098","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","de",":=","c","de",-0.0390115717473261,0.0057309797956544,-0.0666869660968349,-0.0113361773978173,0.0144421234872161,TRUE,"isovf"
"2099","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","ie",":=","a*b","ie",0.000433768207057886,0.783596187196391,-0.0026618609118065,0.00352939732592227,0.825395414820666,FALSE,"isovf"
"2100","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","te",":=","c+a*b","te",-0.0385778035402682,0.00597322973702274,-0.0660802784905545,-0.0110753285899819,0.0144421234872161,TRUE,"isovf"
"2101","brain_bio.weighted.mean_isovf_in_tract_anterior_thalamic_radiation_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0112439840335936,0.784646522412203,-0.0918891068426024,0.0694011387754152,0.825914356568921,FALSE,"isovf"
"2102","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","~","cardio_latent_gvrf","a",0.0412842592841475,0.00380230854339025,0.0133255544671989,0.0692429641010961,0.0144421234872161,TRUE,"isovf"
"2105","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0397145235787714,0.00465730881220172,-0.0672211586282894,-0.0122078885292535,0.0144421234872161,TRUE,"isovf"
"2106","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","b",0.0275340633882711,0.0180988600226979,0.00470193657095891,0.0503661902055833,0.0287909900038835,TRUE,"isovf"
"2109","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","de",":=","c","de",-0.0397145235787714,0.00465730881220172,-0.0672211586282894,-0.0122078885292535,0.0144421234872161,TRUE,"isovf"
"2110","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","ie",":=","a*b","ie",0.00113672341206754,0.0672181893655128,-8.05872067790462e-05,0.00235403403091412,0.0924328119315919,FALSE,"isovf"
"2111","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","te",":=","c+a*b","te",-0.0385778001667039,0.005973234065757,-0.0660802750879965,-0.0110753252454113,0.0144421234872161,TRUE,"isovf"
"2112","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.left..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.0294657395485353,0.130912079142396,-0.0676989185898619,0.00876743949279137,0.168153329757059,FALSE,"isovf"
"2113","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","~","cardio_latent_gvrf","a",0.0505235838137508,0.000395875500774467,0.0225728398371781,0.0784743277903235,0.00325717564803881,TRUE,"isovf"
"2116","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0389351160744504,0.00556478544498029,-0.0664607065562069,-0.011409525592694,0.0144421234872161,TRUE,"isovf"
"2117","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","b",0.00707230813164842,0.544004781411626,-0.0157724456749258,0.0299170619382227,0.603951335285321,FALSE,"isovf"
"2120","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","de",":=","c","de",-0.0389351160744504,0.00556478544498029,-0.0664607065562069,-0.011409525592694,0.0144421234872161,TRUE,"isovf"
"2121","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","ie",":=","a*b","ie",0.00035731835264601,0.549809633844179,-0.00081371496797493,0.00152835167326695,0.607209595617621,FALSE,"isovf"
"2122","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","te",":=","c+a*b","te",-0.0385777977218044,0.0059732373760315,-0.0660802727171213,-0.0110753227264875,0.0144421234872161,TRUE,"isovf"
"2123","brain_bio.weighted.mean_isovf_in_tract_cingulate_gyrus_part_of_cingulum_.right..0.imaging","pm",":=","(a*b)/(c+a*b)","pm",-0.00926227969835748,0.559091242933775,-0.040337233186256,0.0218126737895411,0.614709822408998,FALSE,"isovf"
"2124","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","~","cardio_latent_gvrf","a",-0.000435912899217925,0.975507821992062,-0.028264569710778,0.0273927439123421,0.977510493109885,FALSE,"isovf"
"2127","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","cardio_latent_gvrf","c",-0.0385741995618846,0.00597618374322462,-0.0660757262464078,-0.0110726728773614,0.0144421234872161,TRUE,"isovf"
"2128","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","cog_latent_g","~","brain_bio.weighted.mean_isovf_in_tract_corticospinal_tract_.left..0.imaging","b",0.00824075806619762,0.482041297122744,-0.0147337173472129,0.0312152334796081,0.541245762728418,FALSE,"isovf"
