"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper","pvalue_adj","significant","type"
"1728","heart_intensity_Uniformity_MYO_ED","te",":=","c+a*b","te",-0.0369739590978072,0.00059750464878916,-0.0580846552323631,-0.0158632629632513,0.000597516016896948,TRUE,"Local Uniformity"
"1729","heart_intensity_Uniformity_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.108677026051934,0.0735618506136368,-0.227717772721337,0.0103637206174699,0.116807302186502,FALSE,"Local Uniformity"
"1730","heart_intensity_Uniformity_MYO_ES","heart_intensity_Uniformity_MYO_ES","~","cardio_latent_gvrf","a",0.184636098490222,0,0.163974708351313,0.20529748862913,0,TRUE,"Local Uniformity"
"1731","heart_intensity_Uniformity_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360558022891407,0.000944192118305986,-0.0574273115413997,-0.0146842930368818,0.00161685186272006,TRUE,"Local Uniformity"
"1732","heart_intensity_Uniformity_MYO_ES","cog_latent_g","~","heart_intensity_Uniformity_MYO_ES","b",-0.00497276014273691,0.588431350327296,-0.0229846614576376,0.0130391411721638,0.634440385949594,FALSE,"Local Uniformity"
"1733","heart_intensity_Uniformity_MYO_ES","de",":=","c","de",-0.0360558022891407,0.000944192118305986,-0.0574273115413997,-0.0146842930368818,0.00161685186272006,TRUE,"Local Uniformity"
"1734","heart_intensity_Uniformity_MYO_ES","ie",":=","a*b","ie",-0.000918151031482622,0.588613346433963,-0.00424542179771804,0.0024091197347528,0.634826790988696,FALSE,"Local Uniformity"
"1735","heart_intensity_Uniformity_MYO_ES","te",":=","c+a*b","te",-0.0369739533206234,0.000597505822895084,-0.0580846494333074,-0.0158632572079393,0.000597516016896948,TRUE,"Local Uniformity"
"1736","heart_intensity_Uniformity_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.0248323738476322,0.593168093505383,-0.06626822380486,0.115932971500124,0.642190249993432,FALSE,"Local Uniformity"
"1737","heart_intensity_Variance_MYO_ED","heart_intensity_Variance_MYO_ED","~","cardio_latent_gvrf","a",-0.251974317002978,0,-0.271644667942849,-0.232303966063108,0,TRUE,"Global Variance"
"1738","heart_intensity_Variance_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0363815886356252,0.000976905326693478,-0.058008690200574,-0.0147544870706764,0.00165128513286252,TRUE,"Global Variance"
"1739","heart_intensity_Variance_MYO_ED","cog_latent_g","~","heart_intensity_Variance_MYO_ED","b",0.00235084650715332,0.804730186508661,-0.016285942961491,0.0209876359757976,0.826820819079487,FALSE,"Global Variance"
"1740","heart_intensity_Variance_MYO_ED","de",":=","c","de",-0.0363815886356252,0.000976905326693478,-0.058008690200574,-0.0147544870706764,0.00165128513286252,TRUE,"Global Variance"
"1741","heart_intensity_Variance_MYO_ED","ie",":=","a*b","ie",-0.000592352943018796,0.804739848380273,-0.00528858240037617,0.00410387651433858,0.826917718217525,FALSE,"Global Variance"
"1742","heart_intensity_Variance_MYO_ED","te",":=","c+a*b","te",-0.036973941578644,0.000597508195651741,-0.0580846376089466,-0.0158632455483414,0.000597516016896948,TRUE,"Global Variance"
"1743","heart_intensity_Variance_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",0.0160208221717139,0.805235143350886,-0.111323408158436,0.143365052501863,0.830596880149339,FALSE,"Global Variance"
"1744","heart_intensity_Variance_MYO_ES","heart_intensity_Variance_MYO_ES","~","cardio_latent_gvrf","a",-0.248077557436317,0,-0.268315758010071,-0.227839356862564,0,TRUE,"Global Intensity"
"1745","heart_intensity_Variance_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0336118191626059,0.00227267444558721,-0.0551964839910485,-0.0120271543341633,0.00346186456246424,TRUE,"Global Intensity"
"1746","heart_intensity_Variance_MYO_ES","cog_latent_g","~","heart_intensity_Variance_MYO_ES","b",0.0135527596160954,0.14264381898705,-0.00456635606026159,0.0316718752924524,0.191654772177473,FALSE,"Global Intensity"
"1747","heart_intensity_Variance_MYO_ES","de",":=","c","de",-0.0336118191626059,0.00227267444558721,-0.0551964839910485,-0.0120271543341633,0.00346186456246424,TRUE,"Global Intensity"
"1748","heart_intensity_Variance_MYO_ES","ie",":=","a*b","ie",-0.00336213550208251,0.143418384023643,-0.0078657978306414,0.00114152682647639,0.202336206649572,FALSE,"Global Intensity"
"1749","heart_intensity_Variance_MYO_ES","te",":=","c+a*b","te",-0.0369739546646884,0.00059750555091731,-0.0580846507857505,-0.0158632585436263,0.000597516016896948,TRUE,"Global Intensity"
"1750","heart_intensity_Variance_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.090932537040553,0.178261961948242,-0.0414655662965836,0.22333064037769,0.252457481245619,FALSE,"Global Intensity"
"1751","heart_shape_Volume_LV_ED","heart_shape_Volume_LV_ED","~","cardio_latent_gvrf","a",0.0886327831471865,0,0.0719551125341122,0.105310453760261,0,TRUE,"Size"
"1752","heart_shape_Volume_LV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0472717250336622,1.13517678168584e-05,-0.0683782481596813,-0.026165201907643,7.43540792004227e-05,TRUE,"Size"
"1753","heart_shape_Volume_LV_ED","cog_latent_g","~","heart_shape_Volume_LV_ED","b",0.116184665987137,0,0.0937439133421947,0.13862541863208,0,TRUE,"Size"
"1754","heart_shape_Volume_LV_ED","de",":=","c","de",-0.0472717250336622,1.13517678168584e-05,-0.0683782481596813,-0.026165201907643,7.43540792004227e-05,TRUE,"Size"
"1755","heart_shape_Volume_LV_ED","ie",":=","a*b","ie",0.0102977703054662,3.82804898890754e-13,0.00751827076029404,0.0130772698506384,4.16300327543695e-12,TRUE,"Size"
"1756","heart_shape_Volume_LV_ED","te",":=","c+a*b","te",-0.0369739547281959,0.000597505533035614,-0.058084650835615,-0.0158632586207769,0.000597516016896948,TRUE,"Size"
"1757","heart_shape_Volume_LV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.278514169803245,0.00248042082580557,-0.458926695021854,-0.0981016445846355,0.0158430287899373,TRUE,"Size"
"1758","heart_shape_Volume_LV_ES","heart_shape_Volume_LV_ES","~","cardio_latent_gvrf","a",0.044867796756127,3.79429987429347e-07,0.0275535037620516,0.0621820897502023,4.15944170320038e-07,TRUE,"Size"
"1759","heart_shape_Volume_LV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0415077500627847,0.000111769387568073,-0.062564690128866,-0.0204508099967033,0.000352814211359458,TRUE,"Size"
"1760","heart_shape_Volume_LV_ES","cog_latent_g","~","heart_shape_Volume_LV_ES","b",0.101047720355451,0,0.0793387818820823,0.12275665882882,0,TRUE,"Size"
"1761","heart_shape_Volume_LV_ES","de",":=","c","de",-0.0415077500627847,0.000111769387568073,-0.062564690128866,-0.0204508099967033,0.000352814211359458,TRUE,"Size"
"1762","heart_shape_Volume_LV_ES","ie",":=","a*b","ie",0.00453378857957834,9.17881505047013e-06,0.00253046760936629,0.00653710954979038,2.52175866123443e-05,TRUE,"Size"
"1763","heart_shape_Volume_LV_ES","te",":=","c+a*b","te",-0.0369739614832063,0.000597504144114192,-0.0580846575712919,-0.0158632653951208,0.000597516016896948,TRUE,"Size"
"1764","heart_shape_Volume_LV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.122621120315647,0.00873778660285063,-0.214276175089296,-0.0309660655419978,0.0220125008648737,TRUE,"Size"
"1765","heart_shape_Volume_MYO_ED","heart_shape_Volume_MYO_ED","~","cardio_latent_gvrf","a",0.284816086281352,0,0.271631899368443,0.298000273194262,0,TRUE,"Size"
"1766","heart_shape_Volume_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0788481911063639,5.12856423995345e-12,-0.101238847389392,-0.0564575348233361,6.71841915433902e-10,TRUE,"Size"
"1767","heart_shape_Volume_MYO_ED","cog_latent_g","~","heart_shape_Volume_MYO_ED","b",0.147021967046376,0,0.119538277875066,0.174505656217686,0,TRUE,"Size"
"1768","heart_shape_Volume_MYO_ED","de",":=","c","de",-0.0788481911063639,5.12856423995345e-12,-0.101238847389392,-0.0564575348233361,6.71841915433902e-10,TRUE,"Size"
"1769","heart_shape_Volume_MYO_ED","ie",":=","a*b","ie",0.0418742212515348,0,0.0338034705393262,0.0499449719637433,0,TRUE,"Size"
"1770","heart_shape_Volume_MYO_ED","te",":=","c+a*b","te",-0.0369739698548292,0.000597502416745055,-0.058084665902057,-0.0158632738076013,0.000597516016896948,TRUE,"Size"
"1771","heart_shape_Volume_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-1.13253246583868,0.0012578831323613,-1.82072915279464,-0.444335778882728,0.0158430287899373,TRUE,"Size"
"1772","heart_shape_Volume_MYO_ES","heart_shape_Volume_MYO_ES","~","cardio_latent_gvrf","a",0.308243177932167,0,0.295099075933975,0.321387279930358,0,TRUE,"Size"
"1773","heart_shape_Volume_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0805097037358098,3.04112290905323e-12,-0.103130188642667,-0.057889218828953,6.71841915433902e-10,TRUE,"Size"
"1774","heart_shape_Volume_MYO_ES","cog_latent_g","~","heart_shape_Volume_MYO_ES","b",0.141238389131193,0,0.113824364571991,0.168652413690394,0,TRUE,"Size"
"1775","heart_shape_Volume_MYO_ES","de",":=","c","de",-0.0805097037358098,3.04112290905323e-12,-0.103130188642667,-0.057889218828953,6.71841915433902e-10,TRUE,"Size"
"1776","heart_shape_Volume_MYO_ES","ie",":=","a*b","ie",0.0435357699118189,0,0.0348775034985785,0.0521940363250592,0,TRUE,"Size"
"1777","heart_shape_Volume_MYO_ES","te",":=","c+a*b","te",-0.0369739338239909,0.000597509818441644,-0.0580846299555175,-0.0158632376924643,0.000597516016896948,TRUE,"Size"
"1778","heart_shape_Volume_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-1.17747194872649,0.00129373702737179,-1.89476771887473,-0.460176178578249,0.0158430287899373,TRUE,"Size"
"1779","heart_shape_Volume_RV_ED","heart_shape_Volume_RV_ED","~","cardio_latent_gvrf","a",0.0652111863252053,8.88178419700125e-16,0.0493204763347401,0.0811018963156705,1.05295360163544e-15,TRUE,"Size"
"1780","heart_shape_Volume_RV_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0464790364392545,1.48068281617952e-05,-0.067510166814295,-0.025447906064214,9.02183483346594e-05,TRUE,"Size"
"1781","heart_shape_Volume_RV_ED","cog_latent_g","~","heart_shape_Volume_RV_ED","b",0.14575895517483,0,0.122256811326647,0.169261099023013,0,TRUE,"Size"
"1782","heart_shape_Volume_RV_ED","de",":=","c","de",-0.0464790364392545,1.48068281617952e-05,-0.067510166814295,-0.025447906064214,9.02183483346594e-05,TRUE,"Size"
"1783","heart_shape_Volume_RV_ED","ie",":=","a*b","ie",0.0095051143844731,2.0478063689211e-11,0.00672563217382742,0.0122845965951188,1.57199253614237e-10,TRUE,"Size"
"1784","heart_shape_Volume_RV_ED","te",":=","c+a*b","te",-0.0369739220547814,0.000597512223843522,-0.058084618179443,-0.0158632259301197,0.000597516016896948,TRUE,"Size"
"1785","heart_shape_Volume_RV_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.257076173049484,0.00323335813335368,-0.428187374873885,-0.0859649712250822,0.0158430287899373,TRUE,"Size"
"1786","heart_shape_Volume_RV_ES","heart_shape_Volume_RV_ES","~","cardio_latent_gvrf","a",0.0396420836845169,1.38046326680907e-06,0.023548422068447,0.0557357453005868,1.50075259711194e-06,TRUE,"Size"
"1787","heart_shape_Volume_RV_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0423972564864629,7.65852179072102e-05,-0.0634087390799911,-0.0213857738929348,0.000275951298093277,TRUE,"Size"
"1788","heart_shape_Volume_RV_ES","cog_latent_g","~","heart_shape_Volume_RV_ES","b",0.136807410039561,0,0.113545072427336,0.160069747651786,0,TRUE,"Size"
"1789","heart_shape_Volume_RV_ES","de",":=","c","de",-0.0423972564864629,7.65852179072102e-05,-0.0634087390799911,-0.0213857738929348,0.000275951298093277,TRUE,"Size"
"1790","heart_shape_Volume_RV_ES","ie",":=","a*b","ie",0.00542333079745029,8.53703431902275e-06,0.00303534454708484,0.00781131704781574,2.3703893162393e-05,TRUE,"Size"
"1791","heart_shape_Volume_RV_ES","te",":=","c+a*b","te",-0.0369739256890126,0.000597511523797056,-0.0580846219350214,-0.0158632294430039,0.000597516016896948,TRUE,"Size"
"1792","heart_shape_Volume_RV_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.146679874976379,0.00937795655465501,-0.257338750472423,-0.036020999480334,0.0229628468908375,TRUE,"Size"
"1793","heart_texture_ZoneEntropy_glszm_MYO_ED","heart_texture_ZoneEntropy_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.331045608025331,0,-0.350415734454588,-0.311675481596075,0,TRUE,"Global Variance"
"1794","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.039773303711082,0.000388626265776404,-0.0617465473333891,-0.0178000600887748,0.000942778533642758,TRUE,"Global Variance"
"1795","heart_texture_ZoneEntropy_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZoneEntropy_glszm_MYO_ED","b",-0.00845606662777079,0.368916682864806,-0.0269018142844032,0.00998968102886159,0.429582981824796,FALSE,"Global Variance"
"1796","heart_texture_ZoneEntropy_glszm_MYO_ED","de",":=","c","de",-0.039773303711082,0.000388626265776404,-0.0617465473333891,-0.0178000600887748,0.000942778533642758,TRUE,"Global Variance"
"1797","heart_texture_ZoneEntropy_glszm_MYO_ED","ie",":=","a*b","ie",0.00279934371829309,0.369102207238899,-0.0033094066600688,0.00890809409665498,0.435908036603406,FALSE,"Global Variance"
"1798","heart_texture_ZoneEntropy_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739599927889,0.000597504450605468,-0.0580846560852559,-0.0158632639003218,0.000597516016896948,TRUE,"Global Variance"
"1799","heart_texture_ZoneEntropy_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.0757112226777726,0.384967794590164,-0.246515534058428,0.0950930887028831,0.456387159197388,FALSE,"Global Variance"
"1800","heart_texture_ZoneEntropy_glszm_MYO_ES","heart_texture_ZoneEntropy_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.358478248422749,0,-0.377473515078926,-0.339482981766573,0,TRUE,"Global Intensity"
"1801","heart_texture_ZoneEntropy_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0243888686027218,0.0308142941426528,-0.0465246090399305,-0.00225312816551311,0.0366350904380461,TRUE,"Global Intensity"
"1802","heart_texture_ZoneEntropy_glszm_MYO_ES","cog_latent_g","~","heart_texture_ZoneEntropy_glszm_MYO_ES","b",0.0351069543910987,0.000215454922223746,0.0165109540444298,0.0537029547377676,0.00042764537592895,TRUE,"Global Intensity"
"1803","heart_texture_ZoneEntropy_glszm_MYO_ES","de",":=","c","de",-0.0243888686027218,0.0308142941426528,-0.0465246090399305,-0.00225312816551311,0.0366350904380461,TRUE,"Global Intensity"
"1804","heart_texture_ZoneEntropy_glszm_MYO_ES","ie",":=","a*b","ie",-0.0125850795175784,0.000233103411924507,-0.019287619114591,-0.00588253992056581,0.000529043395759098,TRUE,"Global Intensity"
"1805","heart_texture_ZoneEntropy_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739481203002,0.000597506875450682,-0.0580846442012517,-0.0158632520393486,0.000597516016896948,TRUE,"Global Intensity"
"1806","heart_texture_ZoneEntropy_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",0.340376945319201,0.0119757256086006,0.0748918517116091,0.605862038926793,0.0272838270387249,TRUE,"Global Intensity"
"1807","heart_texture_ZonePercentage_glszm_MYO_ED","heart_texture_ZonePercentage_glszm_MYO_ED","~","cardio_latent_gvrf","a",-0.348426852050042,0,-0.365581872187317,-0.331271831912768,0,TRUE,"Global Variance"
"1808","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0457733737822668,5.76920057278052e-05,-0.0680789145187616,-0.023467833045772,0.000215932935724071,TRUE,"Global Variance"
"1809","heart_texture_ZonePercentage_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZonePercentage_glszm_MYO_ED","b",-0.0252547219761751,0.0171901582139946,-0.0460295193691502,-0.00447992458320009,0.0264930673650976,TRUE,"Global Variance"
"1810","heart_texture_ZonePercentage_glszm_MYO_ED","de",":=","c","de",-0.0457733737822668,5.76920057278052e-05,-0.0680789145187616,-0.023467833045772,0.000215932935724071,TRUE,"Global Variance"
"1811","heart_texture_ZonePercentage_glszm_MYO_ED","ie",":=","a*b","ie",0.00879942327755772,0.0174035878678229,0.00154708719621219,0.0160517593589032,0.0285681536698225,TRUE,"Global Variance"
"1812","heart_texture_ZonePercentage_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739505047091,0.000597506400656256,-0.05808464662202,-0.0158632543873981,0.000597516016896948,TRUE,"Global Variance"
"1813","heart_texture_ZonePercentage_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.2379898051856,0.0508592895494566,-0.476869192401265,0.000889582030065006,0.0838058733456455,FALSE,"Global Variance"
"1814","heart_texture_ZonePercentage_glszm_MYO_ES","heart_texture_ZonePercentage_glszm_MYO_ES","~","cardio_latent_gvrf","a",-0.321147811709493,0,-0.339798162999352,-0.302497460419634,0,TRUE,"Global Variance"
"1815","heart_texture_ZonePercentage_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0432562027424932,0.000115453493019446,-0.0652452427695862,-0.0212671627154001,0.000359229349246004,TRUE,"Global Variance"
"1816","heart_texture_ZonePercentage_glszm_MYO_ES","cog_latent_g","~","heart_texture_ZonePercentage_glszm_MYO_ES","b",-0.0195618540886897,0.0464146629552051,-0.0388129470864129,-0.000310761090966515,0.0660904439905638,FALSE,"Global Variance"
"1817","heart_texture_ZonePercentage_glszm_MYO_ES","de",":=","c","de",-0.0432562027424932,0.000115453493019446,-0.0652452427695862,-0.0212671627154001,0.000359229349246004,TRUE,"Global Variance"
"1818","heart_texture_ZonePercentage_glszm_MYO_ES","ie",":=","a*b","ie",0.0062822466335631,0.0468211368800928,8.83300502576585e-05,0.0124761632168685,0.0708321917001772,FALSE,"Global Variance"
"1819","heart_texture_ZonePercentage_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739561089301,0.000597505246945129,-0.0580846522062782,-0.015863260011582,0.000597516016896948,TRUE,"Global Variance"
"1820","heart_texture_ZonePercentage_glszm_MYO_ES","pm",":=","(a*b)/(c+a*b)","pm",-0.169910047360223,0.0856454859507003,-0.363656804192851,0.0238367094724063,0.12970588045713,FALSE,"Global Variance"
"1821","heart_texture_ZoneVariance_glszm_MYO_ED","heart_texture_ZoneVariance_glszm_MYO_ED","~","cardio_latent_gvrf","a",0.233630070330867,0,0.217821786235562,0.249438354426173,0,TRUE,"Local Uniformity"
"1822","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0540360975305955,1.12611289337927e-06,-0.0757912633454053,-0.0322809317157858,1.96694385376913e-05,TRUE,"Local Uniformity"
"1823","heart_texture_ZoneVariance_glszm_MYO_ED","cog_latent_g","~","heart_texture_ZoneVariance_glszm_MYO_ED","b",0.073030554389169,8.10240097237624e-10,0.0497293349631185,0.0963317738152196,3.26589085348089e-09,TRUE,"Local Uniformity"
"1824","heart_texture_ZoneVariance_glszm_MYO_ED","de",":=","c","de",-0.0540360975305955,1.12611289337927e-06,-0.0757912633454053,-0.0322809317157858,1.96694385376913e-05,TRUE,"Local Uniformity"
"1825","heart_texture_ZoneVariance_glszm_MYO_ED","ie",":=","a*b","ie",0.0170621335582438,1.89923055060603e-09,0.0114943581264182,0.0226299089900694,1.03138665363369e-08,TRUE,"Local Uniformity"
"1826","heart_texture_ZoneVariance_glszm_MYO_ED","te",":=","c+a*b","te",-0.0369739639723517,0.000597503630548779,-0.0580846600483894,-0.0158632678963141,0.000597516016896948,TRUE,"Local Uniformity"
"1827","heart_texture_ZoneVariance_glszm_MYO_ED","pm",":=","(a*b)/(c+a*b)","pm",-0.46146346577831,0.00305587558478759,-0.766808923691375,-0.156118007865245,0.0158430287899373,TRUE,"Local Uniformity"
"1828","heart_texture_ZoneVariance_glszm_MYO_ES","heart_texture_ZoneVariance_glszm_MYO_ES","~","cardio_latent_gvrf","a",0.292561664620902,0,0.275827133694485,0.30929619554732,0,TRUE,"Local Uniformity"
"1829","heart_texture_ZoneVariance_glszm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0534480519454156,1.9363728156474e-06,-0.0754558825515367,-0.0314402213392945,2.71003959449719e-05,TRUE,"Local Uniformity"
"1830","heart_texture_ZoneVariance_glszm_MYO_ES","cog_latent_g","~","heart_texture_ZoneVariance_glszm_MYO_ES","b",0.05630986388235,3.57810240991796e-07,0.0346276642786961,0.0779920634860039,1.03017893560275e-06,TRUE,"Local Uniformity"
"1831","heart_texture_ZoneVariance_glszm_MYO_ES","de",":=","c","de",-0.0534480519454156,1.9363728156474e-06,-0.0754558825515367,-0.0314402213392945,2.71003959449719e-05,TRUE,"Local Uniformity"
"1832","heart_texture_ZoneVariance_glszm_MYO_ES","ie",":=","a*b","ie",0.0164741075119967,4.84042872894719e-07,0.0100581214626979,0.0228900935612956,1.83094478008002e-06,TRUE,"Local Uniformity"
"1833","heart_texture_ZoneVariance_glszm_MYO_ES","te",":=","c+a*b","te",-0.0369739444334189,0.000597507661662,-0.0580846406034438,-0.015863248263394,0.000597516016896948,TRUE,"Local Uniformity"
