"","mediator","lhs","op","rhs","label","est.std","pvalue","ci.lower","ci.upper"
"2601","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","b",0.111241652172198,0,0.0867730819420986,0.135710222402298
"2604","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0589811115583359,8.38299523131525e-08,-0.0805537284097811,-0.0374084947068907
"2605","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.0220071812983012,0,0.016878426246413,0.0271359363501893
"2606","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739302600347,0.000597510541186175,-0.0580846263736893,-0.0158632341463802
"2607","heart_texture_GrayLevelNonUniformity_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-59.5208059936459,0.00166149680755723,-96.6154775500383,-22.4261344372534
"2608","heart_texture_DependenceNonUniformity_gldm_MYO_ED","heart_texture_DependenceNonUniformity_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.0601862372376833,5.73005198845067e-10,0.0411528558947985,0.079219618580568
"2611","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0397319798334169,0.000227401461278642,-0.0608561473120732,-0.0186078123547606
"2612","heart_texture_DependenceNonUniformity_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ED","b",0.045825153865062,5.94882493687443e-06,0.0259904181691879,0.0656598895609361
"2615","heart_texture_DependenceNonUniformity_gldm_MYO_ED","de",":=","c","de",-0.0397319798334169,0.000227401461278642,-0.0608561473120732,-0.0186078123547606
"2616","heart_texture_DependenceNonUniformity_gldm_MYO_ED","ie",":=","a*b","ie",0.00275804358197596,0.000257259588520409,0.00127903384790385,0.00423705331604807
"2617","heart_texture_DependenceNonUniformity_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739362514409,0.000597509315027223,-0.0580846323640357,-0.0158632401388462
"2618","heart_texture_DependenceNonUniformity_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-7.45942645440807,0.013495154591155,-13.3775136020247,-1.5413393067914
"2619","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.171999050576086,0,-0.190620062467406,-0.153378038684766
"2622","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0487143872058981,7.67157940506635e-06,-0.070054404784138,-0.0273743696276582
"2623","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","b",-0.0682587084448635,2.14397388731413e-11,-0.0882388882157641,-0.0482785286739628
"2626","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","de",":=","c","de",-0.0487143872058981,7.67157940506635e-06,-0.070054404784138,-0.0273743696276582
"2627","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","ie",":=","a*b","ie",0.0117404330460664,3.52591289498605e-10,0.00807260314121358,0.0154082629509192
"2628","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739541598317,0.000597505647814023,-0.0580846502630583,-0.0158632580566051
"2629","heart_texture_DependenceNonUniformityNormalized_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-31.7532525607476,0.00286905674866,-52.6275418884786,-10.8789632330166
"2630","heart_texture_GrayLevelVariance_gldm_MYO_ED","heart_texture_GrayLevelVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.228587348552598,0,-0.248429601915317,-0.208745095189879
"2633","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0372032820396699,0.000708726492425038,-0.0587370084436708,-0.0156695556356689
"2634","heart_texture_GrayLevelVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_GrayLevelVariance_gldm_MYO_ED","b",-0.00100322060722224,0.915741855005844,-0.0195882435207109,0.0175818023062664
"2637","heart_texture_GrayLevelVariance_gldm_MYO_ED","de",":=","c","de",-0.0372032820396699,0.000708726492425038,-0.0587370084436708,-0.0156695556356689
"2638","heart_texture_GrayLevelVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.000229323538618259,0.915742807964416,-0.00401902580041921,0.00447767287765573
"2639","heart_texture_GrayLevelVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739585010516,0.00059750475259035,-0.0580846545845702,-0.015863262417533
"2640","heart_texture_GrayLevelVariance_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-0.620229880475841,0.915782763575845,-12.1158138335194,10.8753540725677
"2641","heart_texture_DependenceVariance_gldm_MYO_ED","heart_texture_DependenceVariance_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.142875976388072,0,0.123622630219862,0.162129322556283
"2644","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0450512951799509,3.27006785523221e-05,-0.0663087056468588,-0.0237938847130429
"2645","heart_texture_DependenceVariance_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceVariance_gldm_MYO_ED","b",0.0565339802009424,1.17374316932484e-08,0.0371065006968835,0.0759614597050012
"2648","heart_texture_DependenceVariance_gldm_MYO_ED","de",":=","c","de",-0.0450512951799509,3.27006785523221e-05,-0.0663087056468588,-0.0237938847130429
"2649","heart_texture_DependenceVariance_gldm_MYO_ED","ie",":=","a*b","ie",0.00807734762031358,1.12357994463963e-07,0.0050934104636174,0.0110612847770098
"2650","heart_texture_DependenceVariance_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739475596373,0.000597507000503539,-0.0580846436694667,-0.0158632514498079
"2651","heart_texture_DependenceVariance_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-21.8460514860773,0.00431120873468549,-36.8463311093928,-6.84577186276179
"2652","heart_texture_DependenceEntropy_gldm_MYO_ED","heart_texture_DependenceEntropy_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.0235419067329157,0.0235149215127892,-0.0439136654858772,-0.00317014797995427
"2655","heart_texture_DependenceEntropy_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0360509164313941,0.000812188530434188,-0.0571517782358468,-0.0149500546269414
"2656","heart_texture_DependenceEntropy_gldm_MYO_ED","cog_latent_g","~","heart_texture_DependenceEntropy_gldm_MYO_ED","b",0.0392082909198003,3.48048014295887e-05,0.0206440567440407,0.0577725250955598
"2659","heart_texture_DependenceEntropy_gldm_MYO_ED","de",":=","c","de",-0.0360509164313941,0.000812188530434188,-0.0571517782358468,-0.0149500546269414
"2660","heart_texture_DependenceEntropy_gldm_MYO_ED","ie",":=","a*b","ie",-0.000923037927990965,0.0469500564303831,-0.00183363094273445,-1.24449132474777e-05
"2661","heart_texture_DependenceEntropy_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739543593851,0.000597505619033489,-0.0580846504962285,-0.0158632582225417
"2662","heart_texture_DependenceEntropy_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",2.49645444741744,0.0811295502210889,-0.308869807235895,5.30177870207078
"2663","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.563309046107829,0,0.547683357908254,0.578934734307403
"2666","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0328526113794081,0.00729259167853535,-0.0568502395191359,-0.00885498323968021
"2667","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","b",-0.00731633108829873,0.478838704778009,-0.0275653012238733,0.0129326390472759
"2670","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0328526113794081,0.00729259167853535,-0.0568502395191359,-0.00885498323968021
"2671","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00412135548635861,0.478866020869677,-0.0155284921537467,0.0072857811810295
"2672","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739668657667,0.000597503042853775,-0.0580846629536972,-0.0158632707778362
"2673","heart_texture_LowGrayLevelEmphasis_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",11.1466413688342,0.487998332398109,-20.3560861026768,42.6493688403453
"2674","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.584736301781298,0,-0.600158071656196,-0.569314531906399
"2677","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0318344199656821,0.00987138488510619,-0.056015429935962,-0.00765340999540221
"2678","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","b",0.00878941156648352,0.392743217835819,-0.01136722271154,0.028946045844507
"2681","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0318344199656821,0.00987138488510619,-0.056015429935962,-0.00765340999540221
"2682","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00513948801421933,0.392782864151246,-0.0169267911806169,0.00664781515217823
"2683","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739079799014,0.000597515117075176,-0.0580846041426319,-0.015863211817171
"2684","heart_texture_HighGrayLevelEmphasis_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",13.9003105027824,0.406977783763177,-18.9546415408857,46.7552625464504
"2685","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.312584465917843,0,0.294089334463278,0.331079597372408
"2688","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0227568946987307,0.0422571251403834,-0.0447180740397728,-0.000795715357688583
"2689","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","b",-0.0454822438710855,4.57944466192295e-06,-0.0649323733146024,-0.0260321144275686
"2692","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0227568946987307,0.0422571251403834,-0.0447180740397728,-0.000795715357688583
"2693","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0142170429091883,5.69607648648329e-06,-0.0203582451294289,-0.0080758406889478
"2694","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739376079191,0.000597509058376078,-0.058084633778757,-0.0158632414370811
"2695","heart_texture_SmallDependenceLowGrayLevelEmphasis_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",38.4515251254801,0.0060866115122582,10.9774292352812,65.9256210156791
"2696","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.488029893251172,0,-0.50468152471935,-0.471378261782994
"2699","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0315158312545808,0.00790670436112428,-0.054772323149794,-0.00825933935936758
"2700","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","b",0.0111839953363902,0.272566257344081,-0.00879485045643069,0.0311628411292111
"2703","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0315158312545808,0.00790670436112428,-0.054772323149794,-0.00825933935936758
"2704","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.00545812405014012,0.272668140448299,-0.0152104697915785,0.0042942216912983
"2705","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739553047209,0.000597505378648,-0.0580846513104509,-0.0158632592989909
"2706","heart_texture_SmallDependenceHighGrayLevelEmphasis_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",14.7620778062747,0.296107396782599,-12.9299785841007,42.45413419665
"2707","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",0.538811278447402,0,0.522509095312771,0.555113461582034
"2710","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0507858948190437,2.49196151349551e-05,-0.0743982538689316,-0.0271735357691558
"2711","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","b",0.0256341482970422,0.0107441996402418,0.00593843071906227,0.0453298658750222
"2714","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0507858948190437,2.49196151349551e-05,-0.0743982538689316,-0.0271735357691558
"2715","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",0.0138119682158396,0.0108188955774899,0.00318963452418038,0.0244343019074989
"2716","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739266032041,0.000597511286214658,-0.0580846227081455,-0.0158632304982627
"2717","heart_texture_LargeDependenceLowGrayLevelEmphasis_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",-37.3559680692467,0.0409385131308226,-73.1734340254443,-1.53850211304913
"2718","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","~","cardio_latent_gvrf","a",-0.331743853841165,0,-0.34930838007319,-0.31417932760914
"2721","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","cardio_latent_gvrf","c",-0.0256173217846754,0.0235121799854736,-0.0477845834316429,-0.00345006013770785
"2722","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","cog_latent_g","~","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","b",0.0342330823544593,0.00100090764331906,0.0138409630690231,0.0546252016398955
"2725","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","de",":=","c","de",-0.0256173217846754,0.0235121799854736,-0.0477845834316429,-0.00345006013770785
"2726","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","ie",":=","a*b","ie",-0.0113566146691303,0.00105085166684571,-0.018149913238376,-0.00456331609988467
"2727","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","te",":=","c+a*b","te",-0.0369739364538057,0.000597509306928146,-0.0580846326593407,-0.0158632402482706
"2728","heart_texture_LargeDependenceHighGrayLevelEmphasis_gldm_MYO_ED","pm",":=","100*(a*b)/(c+a*b)","pm",30.7151895587828,0.0176963638797478,5.33452764311154,56.0958514744541
"2729","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",-0.303597514307561,0,-0.322123957653401,-0.285071070961722
"2732","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0466127050702771,3.04449287029662e-05,-0.0685208005383639,-0.0247046096021902
"2733","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","b",-0.0317484700503109,0.00141170584425598,-0.051241278403012,-0.0122556616976097
"2736","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0466127050702771,3.04449287029662e-05,-0.0685208005383639,-0.0247046096021902
"2737","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.00963875659034244,0.00149473863539096,0.00368995868112469,0.0155875544995602
"2738","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739484799346,0.000597506815533944,-0.0580846445990097,-0.0158632523608596
"2739","heart_texture_SmallDependenceEmphasis_gldm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-26.0690485777392,0.020011228789353,-48.0343886968958,-4.10370845858273
"2740","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.140488262266267,0,0.120866214055575,0.160110310476959
"2743","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0440057441795191,4.93758183151005e-05,-0.0652570329446775,-0.0227544554143606
"2744","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","cog_latent_g","~","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","b",0.0500525576506488,2.70992541073767e-07,0.0309762903134291,0.0691288249878685
"2747","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","de",":=","c","de",-0.0440057441795191,4.93758183151005e-05,-0.0652570329446775,-0.0227544554143606
"2748","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","ie",":=","a*b","ie",0.00703179684632179,1.3995127488009e-06,0.00417545340328343,0.00988814028936015
"2749","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739473331973,0.000597507057061408,-0.058084643471579,-0.0158632511948155
"2750","heart_texture_LargeDependenceEmphasis_gldm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-19.018247586479,0.00554955436297888,-32.459073775592,-5.57742139736596
"2751","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.254407254273241,0,0.238377729218795,0.270436779327687
"2754","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.0583840588175605,1.59699894197729e-07,-0.0802177604099516,-0.0365503572251695
"2755","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","cog_latent_g","~","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","b",0.0841567892721908,5.10480546722647e-13,0.0613191012609828,0.106994477283399
"2758","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.0583840588175605,1.59699894197729e-07,-0.0802177604099516,-0.0365503572251695
"2759","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.0214100976871898,2.06523687040772e-12,0.0154409687779278,0.0273792265964518
"2760","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","te",":=","c+a*b","te",-0.0369739611303707,0.000597504212593636,-0.0580846572081121,-0.0158632650526293
"2761","heart_texture_GrayLevelNonUniformity_gldm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-57.905880334805,0.00219301087735624,-94.9617378475979,-20.8500228220121
"2762","heart_texture_DependenceNonUniformity_gldm_MYO_ES","heart_texture_DependenceNonUniformity_gldm_MYO_ES","~","cardio_latent_gvrf","a",0.160043726522908,0,0.143585723281414,0.176501729764402
"2765","heart_texture_DependenceNonUniformity_gldm_MYO_ES","cog_latent_g","~","cardio_latent_gvrf","c",-0.049722398012126,5.09916806601396e-06,-0.0710907932237026,-0.0283540028005494
"2766","heart_texture_DependenceNonUniformity_gldm_MYO_ES","cog_latent_g","~","heart_texture_DependenceNonUniformity_gldm_MYO_ES","b",0.0796559507528537,5.59396973187631e-12,0.0569953808146745,0.102316520691033
"2769","heart_texture_DependenceNonUniformity_gldm_MYO_ES","de",":=","c","de",-0.049722398012126,5.09916806601396e-06,-0.0710907932237026,-0.0283540028005494
"2770","heart_texture_DependenceNonUniformity_gldm_MYO_ES","ie",":=","a*b","ie",0.0127484351982119,9.48694456326393e-11,0.00888946583679602,0.0166074045596279
"2771","heart_texture_DependenceNonUniformity_gldm_MYO_ES","te",":=","c+a*b","te",-0.036973962813914,0.000597503868754456,-0.0580846588933105,-0.0158632667345176
"2772","heart_texture_DependenceNonUniformity_gldm_MYO_ES","pm",":=","100*(a*b)/(c+a*b)","pm",-34.4794937517881,0.00267387124999208,-56.9836452703824,-11.9753422331938
